,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
9654,5867,Female,Katya,Jabal,1990-07-25,Yes,No,KatyaJabal42@sol.net.sa,+996-58-4633889,Inactive,Business,2016-07-26,Riyadh,Arabic,
9655,7251,Male,Dawoud,Ahad,1974-04-10,Yes,No,DawoudAhad8@arasco.net.sa,+996-53-2518298,Active,Business,1992-05-11,Mecca,Arabic,
9656,3045,Female,Abeer,BenYahia,1983-12-09,No,Yes,AbeerBenYahia31@sol.net.sa,+996-58-5775127,Inactive,Business,2005-09-10,Mecca,Arabic,
9657,5139,Female,Atikah,Howayek,1989-12-12,Yes,Yes,AtikahHowayek35@123arab.com,+996-56-5322163,Inactive,Business,2018-03-27,Mecca,Arabic,
9658,6176,Male,AbdulAli,Shalhoub,1985-04-15,Yes,No,AbdulAliShalhoub50@sps.net.sa,+996-55-7137506,Active,Business,2009-02-25,Riyadh,Arabic,
9659,1792,Male,Jahid,Nader,1984-01-28,No,Yes,JahidNader27@arasco.net.sa,+996-59-9085136,Inactive,Business,2018-07-16,Mecca,Arabic,
9660,4635,Male,Nihad,Ammar,1966-10-16,Yes,Yes,NihadAmmar10@zajil.net.sa,+996-56-1328131,Inactive,Business,2002-10-13,Riyadh,Arabic,
9661,3400,Male,ShamsurRahman,Habus,1992-02-25,No,Yes,ShamsurRahmanHabus61@sol.net.sa,+996-59-3143968,Active,Business,2015-08-24,Riyadh,Arabic,
9662,8963,Male,Baha,Sehnaoui,1990-06-11,Yes,No,BahaSehnaoui75@123arab.com,+996-59-2772191,Inactive,Business,2009-07-23,Mecca,Arabic,
9663,1232,Male,Shafiqullah,Khattab,1978-11-01,Yes,Yes,ShafiqullahKhattab67@sahara.com.sa,+996-58-4180663,Active,Business,2019-09-04,Asir,Arabic,
9664,9759,Male,Fakhraddin,Fahri,1964-05-30,Yes,Yes,FakhraddinFahri79@aramco.com.sa,+996-53-9708131,Active,Business,1994-12-21,Hail,Arabic,
9665,5645,Female,Azra,Handal,1987-03-18,No,No,AzraHandal55@awalnet.sa,+996-56-2176844,Inactive,Business,2016-08-26,Mecca,Arabic,
9666,6873,Male,Alaa,Al-Mubarak,1955-09-13,No,No,AlaaAl-Mubarak93@sps.net.sa,+996-55-8798795,Active,Business,1991-03-21,Riyadh,Arabic,
9667,7147,Female,Ashraqat,Barmada,1999-05-31,Yes,No,AshraqatBarmada89@sps.net.sa,+996-59-6945112,Active,Business,2021-11-04,Mecca,Arabic,
9668,6180,Male,Yusuf,Jabir,1989-09-04,No,No,YusufJabir80@sol.net.sa,+996-58-0945810,Active,Business,2008-10-29,Jizan,Arabic,
9669,7969,Male,Barkatullah,Bukhari,1975-07-26,No,Yes,BarkatullahBukhari47@sps.net.sa,+996-55-5739997,Inactive,Business,1998-06-19,Hail,Arabic,
9670,5526,Male,AbdulJalil,Tohme,1999-04-18,Yes,No,AbdulJalilTohme32@gmail.com,+996-50-4158256,Active,Business,2021-02-03,Tabuk,Arabic,
9671,7567,Male,Faheem,Atiyah,1979-07-23,Yes,No,FaheemAtiyah41@saudia-omline.com,+996-50-6007975,Active,Business,2021-03-04,Riyadh,Arabic,
9672,5608,Female,Hayat,Mahjoub,1990-10-22,No,Yes,HayatMahjoub59@123arab.com,+996-50-9877576,Inactive,Business,2009-08-16,Mecca,Arabic,
9673,4568,Male,AbdulQayyum,Mebarek,1974-02-06,Yes,Yes,AbdulQayyumMebarek27@zajil.net.sa,+996-53-1534569,Active,Business,1993-05-23,Mecca,Arabic,
9674,1279,Male,Husamad-Din,Chamoun,1998-06-05,Yes,Yes,Husamad-DinChamoun77@zajil.net.sa,+996-59-8857826,Inactive,Physical,2017-11-08,Riyadh,Arabic,
9675,1953,Male,Qutbad-Din,Hajj,1995-08-12,Yes,No,Qutbad-DinHajj59@123arab.com,+996-58-4246711,Inactive,Physical,2017-07-29,Mecca,Arabic,
9676,5147,Female,Zuhal,ChahuГЎn,1963-04-18,No,Yes,ZuhalChahuГЎn61@naseej.com.sa,+996-58-3277485,Inactive,Business,1997-11-28,Northern Borders,Arabic,
9677,9670,Male,Rahmi,Munir,1987-01-29,Yes,No,RahmiMunir10@awalnet.sa,+996-54-7678640,Inactive,Business,2016-02-26,Asir,Arabic,
9678,1762,Male,Fazl,Hamdan,1983-09-25,Yes,Yes,FazlHamdan15@arasco.net.sa,+996-56-6876594,Inactive,Business,2017-09-29,Jizan,Arabic,
9679,2213,Female,Rimas,Belkadi,1986-04-15,No,No,RimasBelkadi24@gmail.com,+996-59-1981783,Inactive,Business,2018-09-06,Eastern,Arabic,
9680,9104,Male,Ghiyathal-Din,Yusuf,1974-05-05,No,Yes,Ghiyathal-DinYusuf0@naseej.com.sa,+996-56-7500344,Active,Business,2008-08-26,Mecca,Arabic,
9681,1016,Male,Faris,Lellouche,1990-03-07,Yes,Yes,FarisLellouche92@saudia-omline.com,+996-59-7539411,Active,Business,2016-12-11,Eastern,Arabic,
9682,7254,Male,Rizqallah,Al-Atrash,1981-04-23,No,No,RizqallahAl-Atrash60@arasco.net.sa,+996-55-8732335,Active,Business,2020-12-22,Tabuk,Arabic,
9683,8135,Male,Harbi,Benyamina,1970-09-04,Yes,No,HarbiBenyamina67@sol.net.sa,+996-50-1604231,Active,Business,2021-03-28,Hail,Arabic,
9684,7570,Female,Saadia,Al-Shahrani,1985-03-17,No,Yes,SaadiaAl-Shahrani16@aramco.com.sa,+996-54-0394420,Active,Business,2013-03-18,Eastern,Arabic,
9685,1852,Male,,Boushaki,1958-12-11,Yes,Yes,Boushaki94@naseej.com.sa,+996-53-7917545,Active,Business,2015-08-27,Jizan,Arabic,
9686,2121,Male,Nazimuddin,Naceri,1991-01-24,Yes,No,NazimuddinNaceri1@naseej.com.sa,+996-54-0569656,Inactive,Physical,2016-03-28,Riyadh,Arabic,
9687,4115,Female,Besma,Hawi,2003-04-30,Yes,No,BesmaHawi31@naseej.com.sa,+996-54-1825905,Active,Business,2021-07-18,Mecca,Arabic,
9688,3849,Female,Suha,Qasim,1989-06-09,Yes,No,SuhaQasim81@sps.net.sa,+996-59-2581355,Inactive,Business,2019-05-05,Mecca,Arabic,
9689,7112,Female,Lamia,Hamdan,2001-06-13,Yes,No,LamiaHamdan2@arasco.net.sa,+996-54-6375612,Inactive,Business,2020-11-24,Mecca,Arabic,
9690,9853,Male,Azeem,UbaydAllah,1989-10-16,No,No,AzeemUbaydAllah40@123arab.com,+996-58-0180051,Inactive,Business,2013-04-02,Mecca,Arabic,
9691,436,Female,Farida,Murad,2004-02-17,Yes,No,FaridaMurad60@saudia-omline.com,+996-53-7777173,Active,Business,2022-02-22,Riyadh,Arabic,
9692,6562,Male,Mahbubur,Nawaz,1975-02-01,Yes,Yes,MahbuburNawaz54@gmail.com,+996-58-7643885,Inactive,Physical,2019-06-15,Mecca,Arabic,
9693,7192,Male,Akeem,Al-Shamrani,1981-03-01,Yes,No,AkeemAl-Shamrani24@sahara.com.sa,+996-58-1152941,Active,Business,2003-04-08,Jizan,Arabic,
9694,6511,Male,Abdal-Uzza,Ramzan,1978-06-20,Yes,No,Abdal-UzzaRamzan60@zajil.net.sa,+996-54-7579085,Active,Physical,2007-02-10,Mecca,Arabic,
9695,5071,Female,Dana,Saatchi,1973-05-11,Yes,Yes,DanaSaatchi28@awalnet.sa,+996-54-5475146,Inactive,Business,1992-06-29,Al-Qassim,Arabic,
9696,7388,Female,Kareena,Hamdi,1979-10-01,No,No,KareenaHamdi96@compuserve.com,+996-56-6043611,Active,Business,2012-09-13,Eastern,Arabic,
9697,4955,Male,Fadel,Al-Jazuli,1999-08-28,Yes,No,FadelAl-Jazuli28@naseej.com.sa,+996-53-6112982,Inactive,Business,2020-06-10,Eastern,Arabic,
9698,1043,Male,Salem,Farooq,1980-10-06,No,Yes,SalemFarooq66@arasco.net.sa,+996-58-6165674,Inactive,Business,2021-03-21,Mecca,Arabic,
9699,3252,Female,Jessica,Mokrani,1996-03-22,Yes,No,JessicaMokrani98@awalnet.sa,+996-56-3169796,Active,Business,2020-02-05,Al-Qassim,Arabic,
9700,9783,Female,Nehal,Zafar,1998-04-27,Yes,No,NehalZafar59@sahara.com.sa,+996-55-8555679,Inactive,Business,2017-03-10,Medina,Arabic,
9701,7715,Male,Aden,Al-Mutairi,1983-06-25,No,No,AdenAl-Mutairi64@compuserve.com,+996-50-5075357,Active,Business,2020-01-05,Mecca,Arabic,
9702,721,Male,Fadel,Asem,1995-03-16,No,Yes,FadelAsem36@gmail.com,+996-55-9639762,Inactive,Business,2014-03-05,Al-Bahah,Arabic,
9703,8969,Male,Imran,El-Shennawi,1979-03-13,No,Yes,ImranEl-Shennawi7@arasco.net.sa,+996-54-8144717,Inactive,Business,2010-06-11,Al-Qassim,Arabic,
9704,6844,Female,Besma,Al-Mutairi,1987-02-19,No,Yes,BesmaAl-Mutairi60@sps.net.sa,+996-55-7947598,Inactive,Physical,2020-09-17,Jizan,Arabic,
9705,8097,Male,Khadem,Salman,2001-08-09,Yes,No,KhademSalman54@arasco.net.sa,+996-54-8104206,Inactive,Business,2020-06-21,Mecca,Arabic,
9706,8791,Male,Anas,Belkacem,1972-02-23,No,No,AnasBelkacem62@zajil.net.sa,+996-50-9040849,Active,Business,2014-05-08,Mecca,Arabic,
9707,7445,Male,Ziad,Elaraby,1991-04-01,No,No,ZiadElaraby18@naseej.com.sa,+996-50-1288893,Active,Business,2018-02-21,Mecca,Arabic,
9708,4913,Female,Ruqayya,Qureshi,1954-12-25,No,Yes,RuqayyaQureshi4@123arab.com,+996-54-2278921,Active,Business,2001-05-26,Al-Jawf,Arabic,
9709,17,Female,Dalia,Shihuh,1971-04-30,No,No,DaliaShihuh80@sol.net.sa,+996-56-0934565,Inactive,Business,2009-08-05,Eastern,English,
9710,7713,Male,AbuHafs,Najafi,1974-08-26,Yes,Yes,AbuHafsNajafi43@123arab.com,+996-54-6842503,Inactive,Business,2010-06-19,Riyadh,Arabic,
9711,409,Female,Zoraida,Abbar,1983-06-21,No,No,ZoraidaAbbar13@sps.net.sa,+996-59-2092817,Inactive,Business,2015-01-14,Mecca,Arabic,
9712,4111,Female,Dalia,Nassar,1988-05-30,Yes,Yes,DaliaNassar46@arasco.net.sa,+996-56-1430719,Inactive,Business,2016-09-06,Riyadh,Arabic,
9713,2440,Female,Arwa,Madathil,1974-10-16,No,Yes,ArwaMadathil41@123arab.com,+996-55-3449717,Inactive,Business,2014-12-06,Mecca,Arabic,
9714,4186,Female,Zalayha,Abergel,2003-12-02,No,No,ZalayhaAbergel9@awalnet.sa,+996-58-8242338,Active,Physical,2022-01-16,Eastern,Arabic,
9715,9775,Male,Fathallah,Afif,1981-01-20,No,No,FathallahAfif11@compuserve.com,+996-50-7594816,Inactive,Business,2000-03-02,Medina,Arabic,
9716,9142,Female,Zahra,Talal,1971-09-21,No,No,ZahraTalal34@sps.net.sa,+996-56-9308733,Active,Business,2017-02-08,Mecca,Arabic,
9717,4174,Female,Zuhal,Talhouni,1969-07-04,Yes,No,ZuhalTalhouni58@gmail.com,+996-55-2516584,Active,Business,2017-01-22,Riyadh,Arabic,
9718,4422,Male,Irfan,Khofri,2000-07-23,No,Yes,IrfanKhofri11@sps.net.sa,+996-53-9570276,Active,Business,2019-11-23,Mecca,Arabic,
9719,3132,Female,Hafsa,Al-Zamel,1971-01-04,No,Yes,HafsaAl-Zamel53@sps.net.sa,+996-55-0063703,Inactive,Business,2013-06-21,Al-Bahah,Arabic,
9720,6178,Female,Tamara,Al-Sadrfamily,1974-02-09,Yes,Yes,TamaraAl-Sadrfamily80@saudia-omline.com,+996-58-7411892,Active,Physical,1993-05-21,Eastern,Arabic,
9721,4234,Male,,RaГЇsHamidou,1955-11-06,No,No,RaГЇsHamidou44@gmail.com,+996-50-8608599,Inactive,Business,1977-02-26,Riyadh,Arabic,
9722,7289,Male,Jalalad-Din,Yaseen,1945-11-18,No,No,Jalalad-DinYaseen26@awalnet.sa,+996-53-2311338,Inactive,Business,1990-09-01,Tabuk,Arabic,
9723,9011,Male,Uthman,Abbar,1985-10-10,No,No,UthmanAbbar92@naseej.com.sa,+996-58-2726781,Active,Business,2017-01-01,Al-Bahah,Arabic,
9724,7327,Female,Nermin,Haddad,1996-10-27,Yes,No,NerminHaddad52@gmail.com,+996-56-6416119,Active,Business,2019-06-28,Eastern,Arabic,
9725,5982,Female,Boutheina,Yatim,1969-07-04,Yes,No,BoutheinaYatim27@zajil.net.sa,+996-54-1830678,Active,Business,2013-02-18,Asir,Arabic,
9726,7029,Male,Hamdan,Labib,1981-01-18,No,Yes,HamdanLabib71@sahara.com.sa,+996-54-5855342,Inactive,Business,2015-08-03,Mecca,Arabic,
9727,9201,Male,Salem,Ghafour,1987-01-09,Yes,No,SalemGhafour38@saudia-omline.com,+996-50-6466924,Active,Business,2005-12-09,Mecca,Arabic,
9728,1256,Male,Rifat,Khattab,1959-12-21,No,No,RifatKhattab27@aramco.com.sa,+996-59-7656791,Active,Business,1992-11-02,Mecca,Arabic,
9729,6993,Male,Ismatad-Din,Asad,1982-03-15,No,Yes,Ismatad-DinAsad22@naseej.com.sa,+996-58-6808676,Active,Business,2016-06-03,Jizan,Arabic,
9730,1856,Male,Samiullah,Al-Enezi,1999-08-31,Yes,No,SamiullahAl-Enezi11@sahara.com.sa,+996-55-2829840,Active,Business,2019-11-13,Medina,Arabic,
9731,4347,Male,Bakir,Mokrani,1990-03-26,Yes,Yes,BakirMokrani48@compuserve.com,+996-53-5181756,Active,Business,2012-07-08,Mecca,Arabic,
9732,9220,Female,Sarah,Al-Jazari,1999-04-07,No,No,SarahAl-Jazari28@sahara.com.sa,+996-54-5542105,Active,Business,2020-07-24,Mecca,Arabic,
9733,7846,Female,Nawal,SaКЅid,1969-04-21,No,No,NawalSaКЅid77@compuserve.com,+996-55-0373326,Inactive,Business,1996-07-13,Riyadh,Arabic,
9734,6819,Female,Hafsa,Dziri,2001-06-21,Yes,No,HafsaDziri19@arasco.net.sa,+996-58-2372631,Active,Business,2021-07-05,Mecca,Arabic,
9735,4182,Female,Tara,Khatibi,1986-07-22,Yes,No,TaraKhatibi87@aramco.com.sa,+996-55-0828055,Inactive,Business,2014-09-30,Hail,Arabic,
9736,8725,Male,AbdulQuddus,Tayeb,1994-05-25,Yes,Yes,AbdulQuddusTayeb47@compuserve.com,+996-50-4819636,Inactive,Business,2014-12-19,Eastern,Arabic,
9737,5417,Male,Jaber,Harb,1990-10-01,No,No,JaberHarb70@zajil.net.sa,+996-53-1229855,Inactive,Business,2019-12-17,Northern Borders,Arabic,
9738,2593,Female,Tina,Al-Tabari,1968-10-14,Yes,Yes,TinaAl-Tabari57@saudia-omline.com,+996-58-1583226,Inactive,Business,1995-07-31,Al-Bahah,Arabic,
9739,4599,Male,Azeem,Safadi,1991-01-09,Yes,No,AzeemSafadi36@sahara.com.sa,+996-54-0681263,Inactive,Business,2010-04-23,Najran,Arabic,
9740,6463,Male,Muhammad,Azhar,1980-01-25,Yes,No,MuhammadAzhar64@arasco.net.sa,+996-59-9239406,Inactive,Business,2012-12-21,Eastern,Arabic,
9741,5424,Male,Ali,Al-Marri,1968-04-22,Yes,No,AliAl-Marri87@aramco.com.sa,+996-56-3299020,Inactive,Business,2020-02-24,Mecca,Arabic,
9742,7957,Male,Ihab,Hazazi,2003-06-24,Yes,No,IhabHazazi46@compuserve.com,+996-53-0533737,Active,Business,2022-01-19,Eastern,Arabic,
9743,4302,Male,Quddus,Ragheb,1974-11-04,No,No,QuddusRagheb11@sps.net.sa,+996-58-2219342,Inactive,Business,2004-02-10,Riyadh,Arabic,
9744,4889,Male,Qutbad-Din,Azhar,2000-03-08,Yes,No,Qutbad-DinAzhar83@awalnet.sa,+996-58-2936669,Active,Business,2018-11-03,Riyadh,Arabic,
9745,624,Female,Abeer,Sahrawi,1993-05-22,Yes,Yes,AbeerSahrawi71@arasco.net.sa,+996-56-1054974,Inactive,Business,2015-08-16,Medina,Arabic,
9746,5773,Female,Feyrouz,Akif,1999-09-12,No,No,FeyrouzAkif98@zajil.net.sa,+996-54-9534378,Inactive,Business,2017-11-01,Mecca,Arabic,
9747,1559,Male,Rashid,Hussein,1996-03-10,Yes,Yes,RashidHussein22@gmail.com,+996-56-8017424,Inactive,Business,2020-03-13,Eastern,Arabic,
9748,1445,Male,Ibro,Karim,2001-04-22,Yes,Yes,IbroKarim96@123arab.com,+996-50-5742439,Inactive,Business,2021-03-16,Medina,English,
9749,5080,Male,Zafar,Melhem,1986-11-15,Yes,No,ZafarMelhem63@compuserve.com,+996-54-8702383,Active,Business,2014-02-28,Riyadh,Arabic,
9750,9170,Male,Asad,Jaziri,1944-04-24,No,Yes,AsadJaziri64@sol.net.sa,+996-59-0623033,Inactive,Business,1970-01-15,Riyadh,Arabic,
9751,9166,Female,Zaynab,Ghattas,1981-11-27,Yes,No,ZaynabGhattas27@saudia-omline.com,+996-58-7326077,Inactive,Business,2021-10-18,Riyadh,Arabic,
9752,881,Female,Maryam,Bouazizi,1973-06-24,No,No,MaryamBouazizi0@123arab.com,+996-56-1701737,Inactive,Physical,2013-01-10,Eastern,Arabic,
9753,1090,Female,Nezha,Nawawi,1976-01-28,Yes,No,NezhaNawawi97@sps.net.sa,+996-56-4290715,Active,Business,2017-06-06,Riyadh,Arabic,
9754,3183,Female,Hessa,Mezali,1979-07-17,Yes,No,HessaMezali33@zajil.net.sa,+996-50-0198733,Active,Business,2014-04-26,Eastern,Arabic,
9755,1414,Female,Hana,Hazazi,1990-08-29,No,No,HanaHazazi99@aramco.com.sa,+996-59-7749039,Inactive,Business,2019-03-17,Mecca,Arabic,
9756,1316,Female,Ireen,Kaebi,1990-02-26,No,No,IreenKaebi59@arasco.net.sa,+996-59-9210255,Inactive,Business,2013-01-25,Riyadh,Arabic,
9757,7667,Female,Madiha,Mughrabi,1975-07-23,No,No,MadihaMughrabi86@sps.net.sa,+996-55-8624343,Inactive,Business,2005-10-03,Mecca,Arabic,
9758,2328,Male,Redouane,Rashid,1981-03-05,No,Yes,RedouaneRashid28@compuserve.com,+996-58-4988815,Inactive,Business,2000-10-08,Mecca,Arabic,
9759,5465,Male,Anjem,Karim,1991-06-01,Yes,Yes,AnjemKarim27@compuserve.com,+996-53-7328814,Inactive,Business,2011-11-29,Jizan,Arabic,
9760,7835,Male,Ilyas,Tohme,1958-10-26,No,No,IlyasTohme51@gmail.com,+996-58-9241659,Inactive,Business,1989-03-27,Jizan,Other,
9761,8178,Male,,Tamim,1950-10-30,No,No,Tamim20@naseej.com.sa,+996-53-0770019,Active,Business,2005-05-17,Mecca,Arabic,
9762,2491,Male,Mubarak,Mustafa,1986-01-21,No,No,MubarakMustafa87@awalnet.sa,+996-59-0194893,Active,Business,2020-05-30,Eastern,Arabic,
9763,6742,Female,Naziha,El-Shennawi,1979-11-29,Yes,No,NazihaEl-Shennawi6@sps.net.sa,+996-50-0451290,Active,Business,2000-09-13,Riyadh,Arabic,
9764,2357,Male,Shamsal-Din,Mezali,1986-04-29,No,No,Shamsal-DinMezali90@awalnet.sa,+996-54-4326650,Inactive,Business,2013-08-07,Riyadh,Arabic,
9765,776,Male,Nihad,Manzur,1985-03-16,No,No,NihadManzur10@awalnet.sa,+996-59-0453316,Inactive,Business,2003-09-09,Asir,Arabic,
9766,3825,Female,Rita,Atashi,1979-02-22,No,Yes,RitaAtashi15@naseej.com.sa,+996-50-8172477,Active,Physical,2008-07-03,Mecca,Arabic,
9767,5475,Female,Zalayha,Abbas,1964-07-25,No,No,ZalayhaAbbas74@saudia-omline.com,+996-59-0341347,Inactive,Business,1994-09-27,Al-Bahah,Arabic,
9768,9941,Female,Samiya,Belhocine,1981-11-19,Yes,Yes,SamiyaBelhocine42@aramco.com.sa,+996-56-9178215,Inactive,Business,2006-07-05,Al-Qassim,Arabic,
9769,77,Male,Muslim,Nakouzi,1970-06-14,Yes,Yes,MuslimNakouzi28@123arab.com,+996-59-0116349,Inactive,Business,2006-04-22,Eastern,Arabic,
9770,4285,Female,Joud,Isa,1988-12-06,No,Yes,JoudIsa71@sahara.com.sa,+996-59-8030646,Active,Business,2018-05-26,Riyadh,Arabic,
9771,9645,Female,Khairunnisa,Murr,1968-10-14,Yes,No,KhairunnisaMurr86@sol.net.sa,+996-59-5281131,Inactive,Business,1989-12-24,Hail,Arabic,
9772,4113,Male,AbdulAhad,Wahed,1986-08-13,Yes,Yes,AbdulAhadWahed33@naseej.com.sa,+996-58-8753770,Inactive,Business,2011-06-22,Medina,Arabic,
9773,5851,Female,Maha,Jameel,1955-08-04,No,Yes,MahaJameel12@compuserve.com,+996-59-8001229,Active,Business,1997-01-27,Riyadh,Arabic,
9774,8676,Male,Zaid,Akkad,1990-11-25,No,Yes,ZaidAkkad21@123arab.com,+996-59-8395372,Active,Business,2015-06-22,Asir,Arabic,
9775,8848,Female,Jouri,Al-Zoubi,1964-10-15,No,No,JouriAl-Zoubi86@sol.net.sa,+996-55-7883049,Inactive,Business,2001-05-25,Eastern,Arabic,
9776,4207,Male,Nadeem,Nouraei,1970-06-21,Yes,No,NadeemNouraei32@saudia-omline.com,+996-56-9789300,Inactive,Business,2008-04-08,Eastern,Arabic,
9777,3453,Male,Izzat,Noor,1995-07-17,No,Yes,IzzatNoor89@gmail.com,+996-54-9464832,Inactive,Business,2020-01-03,Najran,Arabic,
9778,9841,Female,Besma,Faez,2004-01-12,No,Yes,BesmaFaez62@saudia-omline.com,+996-59-9764975,Inactive,Physical,2022-03-10,Hail,Arabic,
9779,830,Male,Mehdi,Nasser,1999-08-03,Yes,No,MehdiNasser91@sahara.com.sa,+996-59-8971330,Active,Business,2019-05-28,Tabuk,Arabic,
9780,9607,Female,Dalal,BensaГЇd,1988-05-28,No,No,DalalBensaГЇd68@saudia-omline.com,+996-55-0393681,Active,Business,2014-01-11,Eastern,Arabic,
9781,8315,Female,Sumaya,Shihuh,1994-09-29,No,No,SumayaShihuh18@arasco.net.sa,+996-55-0284943,Active,Business,2018-01-28,Eastern,Arabic,
9782,9744,Male,Mahdi,Al-Zayani,1993-06-30,No,No,MahdiAl-Zayani33@awalnet.sa,+996-55-9927122,Active,Business,2012-02-14,Asir,Arabic,
9783,9316,Female,Nadine,Jahani,1991-01-22,Yes,No,NadineJahani17@gmail.com,+996-53-3832652,Inactive,Business,2011-03-04,Hail,Arabic,
9784,5637,Male,Imran,Fahmi,1968-10-18,Yes,Yes,ImranFahmi84@awalnet.sa,+996-50-4879149,Active,Business,1986-10-26,Mecca,Arabic,
9785,2845,Male,AliNaqi,Moussa,1989-10-04,No,No,AliNaqiMoussa24@sahara.com.sa,+996-50-3327857,Active,Business,2011-01-12,Mecca,Arabic,
9786,2218,Female,Samira,Al-Hazmi,1985-02-20,Yes,No,SamiraAl-Hazmi35@123arab.com,+996-54-6819822,Active,Business,2007-04-07,Mecca,Arabic,
9787,5924,Male,Salman,Nassar,1970-12-17,Yes,No,SalmanNassar70@zajil.net.sa,+996-54-5662449,Inactive,Business,2008-05-21,Al-Qassim,Arabic,
9788,2595,Male,Fawaz,Hannachi,1970-02-09,No,No,FawazHannachi95@aramco.com.sa,+996-58-9929410,Inactive,Physical,2001-09-11,Medina,Arabic,
9789,5108,Male,Boualem,Kazmi,1980-02-21,Yes,Yes,BoualemKazmi53@compuserve.com,+996-56-6934247,Inactive,Business,1999-04-28,Mecca,Arabic,
9790,9500,Male,Izzatullah,Al-Jabiri,1974-06-06,No,No,IzzatullahAl-Jabiri48@compuserve.com,+996-56-1406148,Inactive,Business,2018-06-08,Eastern,Arabic,
9791,6520,Male,Nabil,Salah,1988-12-17,Yes,Yes,NabilSalah97@awalnet.sa,+996-59-2302748,Inactive,Business,2018-08-10,Riyadh,Arabic,
9792,6153,Male,Aminal-Din,Farhat,1999-04-22,Yes,Yes,Aminal-DinFarhat29@compuserve.com,+996-50-2819873,Active,Business,2021-09-26,Eastern,Arabic,
9793,8803,Female,Natasha,Awad,1963-07-18,Yes,No,NatashaAwad52@sahara.com.sa,+996-54-4537861,Inactive,Business,2010-04-22,Mecca,Arabic,
9794,108,Female,Suha,Marei,1999-09-24,No,No,SuhaMarei31@naseej.com.sa,+996-53-5508374,Inactive,Physical,2021-10-24,Riyadh,Arabic,
9795,9253,Female,Abeer,Zawahiri,1987-01-22,No,No,AbeerZawahiri18@naseej.com.sa,+996-53-5051199,Inactive,Physical,2009-10-31,Asir,Arabic,
9796,5662,Male,Abdal-Aziz,Hadid,1993-11-30,No,No,Abdal-AzizHadid58@naseej.com.sa,+996-54-3435667,Active,Business,2013-04-02,Asir,Arabic,
9797,5808,Male,Haldun,Tavakkoli,1976-08-19,No,No,HaldunTavakkoli48@123arab.com,+996-59-5064508,Active,Business,2003-04-19,Eastern,Arabic,
9798,1501,Male,Reza,Hamidi,1978-06-09,No,Yes,RezaHamidi41@arasco.net.sa,+996-53-0814975,Active,Business,2002-10-28,Medina,Arabic,
9799,3050,Female,Sherine,Abbas,2002-02-06,No,No,SherineAbbas93@123arab.com,+996-56-4016208,Active,Business,2021-04-02,Eastern,Arabic,
9800,9029,Female,Ibtisam,Husseini,1975-08-21,No,Yes,IbtisamHusseini84@arasco.net.sa,+996-58-2588319,Active,Physical,1999-03-11,Medina,Arabic,
9801,8952,Male,Zeeshan,Naeemi,1953-07-12,Yes,No,ZeeshanNaeemi12@saudia-omline.com,+996-53-5710642,Inactive,Business,2005-11-05,Eastern,Arabic,
9802,1498,Female,Dina,BinLaden,1980-04-15,Yes,No,DinaBinLaden24@123arab.com,+996-50-7484868,Active,Business,2008-05-23,Riyadh,Arabic,
9803,6248,Female,Ibtisam,Rushdi,1993-12-23,Yes,Yes,IbtisamRushdi36@arasco.net.sa,+996-54-4543470,Inactive,Business,2020-08-17,Mecca,Arabic,
9804,1250,Male,Awad,Baghdadi,1936-10-26,Yes,No,AwadBaghdadi25@compuserve.com,+996-55-3191610,Inactive,Business,2018-07-02,Mecca,Arabic,
9805,5224,Female,Maria,Waked,2001-11-28,No,No,MariaWaked63@saudia-omline.com,+996-56-2369106,Active,Business,2021-07-08,Eastern,Arabic,
9806,3074,Male,Zane,Adnan,1979-10-29,Yes,No,ZaneAdnan92@123arab.com,+996-58-1777213,Active,Business,2001-06-04,Asir,Arabic,
9807,5640,Male,Tawfik,Sayyid,1965-06-18,No,Yes,TawfikSayyid24@sps.net.sa,+996-50-8958244,Inactive,Business,1999-05-02,Al-Qassim,Arabic,
9808,8317,Male,Sabri,Benyamina,1990-02-04,No,Yes,SabriBenyamina86@saudia-omline.com,+996-53-7132596,Active,Business,2018-03-28,Eastern,Arabic,
9809,8990,Female,Shakira,Abbas,1980-11-21,Yes,Yes,ShakiraAbbas97@compuserve.com,+996-56-3090143,Inactive,Business,2015-03-19,Mecca,Arabic,
9810,6460,Male,Yasser,Ali,1979-07-26,Yes,No,YasserAli74@arasco.net.sa,+996-53-7214485,Active,Business,2016-03-30,Mecca,Arabic,
9811,9811,Male,Adem,Nahhas,1986-12-12,Yes,No,AdemNahhas1@zajil.net.sa,+996-58-9522686,Active,Business,2008-04-02,Eastern,Arabic,
9812,1312,Female,Rahima,Azim,2001-10-08,Yes,No,RahimaAzim75@saudia-omline.com,+996-54-5787701,Inactive,Business,2020-07-28,Mecca,Arabic,
9813,5694,Female,Halima,Al-Zahabi,1987-01-08,No,No,HalimaAl-Zahabi22@arasco.net.sa,+996-53-9694856,Inactive,Business,2009-02-10,Tabuk,Arabic,
9814,1919,Male,Samirah,Jarrah,1980-01-21,Yes,Yes,SamirahJarrah46@sahara.com.sa,+996-53-0500247,Inactive,Physical,2020-02-21,Eastern,Arabic,
