,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
8098,9785,Male,Baki,Akkad,1978-12-08,No,Yes,BakiAkkad93@aramco.com.sa,+996-54-8734974,Inactive,Physical,2005-07-25,Mecca,Arabic,
8099,5853,Female,Nehal,Darwish,1998-12-15,Yes,No,NehalDarwish54@compuserve.com,+996-50-7964622,Inactive,Business,2019-11-30,Medina,Arabic,
8100,7457,Male,AbdusShakur,Barghoutifamily,1986-08-15,Yes,Yes,AbdusShakurBarghoutifamily89@compuserve.com,+996-54-5139178,Inactive,Business,2005-12-05,Eastern,Arabic,
8101,4373,Female,Sumaya,Amr,1985-07-12,Yes,No,SumayaAmr75@zajil.net.sa,+996-55-0377946,Inactive,Business,2010-10-20,Riyadh,Arabic,
8102,7520,Male,Tariq,Kassar,1968-09-05,No,No,TariqKassar39@aramco.com.sa,+996-56-9715205,Inactive,Business,2010-10-21,Eastern,Arabic,
8103,1183,Female,Hanifa,Rezgui,1998-12-07,Yes,No,HanifaRezgui72@awalnet.sa,+996-54-7945093,Active,Business,2022-02-19,Jizan,Arabic,
8104,4324,Female,Munira,Zawahiri,1976-09-30,No,No,MuniraZawahiri19@compuserve.com,+996-54-0794772,Inactive,Physical,2006-05-26,Hail,Arabic,
8105,3792,Male,AbdulBasir,Abidi,1990-02-04,No,No,AbdulBasirAbidi34@aramco.com.sa,+996-53-5409947,Inactive,Physical,2013-06-24,Jizan,Arabic,
8106,4403,Male,Yunus,Farhat,1964-09-29,No,No,YunusFarhat68@naseej.com.sa,+996-54-7324852,Active,Business,2006-09-08,Najran,Arabic,
8107,3160,Female,Aliya,Irfan,1987-02-25,No,No,AliyaIrfan81@saudia-omline.com,+996-50-3728911,Active,Business,2016-11-12,Mecca,Arabic,
8108,1985,Male,,Ahad,1998-08-28,No,No,Ahad78@sol.net.sa,+996-56-4610739,Active,Business,2022-01-03,Riyadh,Arabic,
8109,4141,Male,,Ismail,1963-07-18,Yes,No,Ismail24@naseej.com.sa,+996-53-5497218,Inactive,Business,2009-09-03,Riyadh,Arabic,
8110,1710,Female,Khadija,Hamdi,1999-05-12,No,No,KhadijaHamdi91@awalnet.sa,+996-54-2535986,Active,Business,2018-04-03,Riyadh,Arabic,
8111,9973,Male,Harun,Assemani,1983-10-15,No,Yes,HarunAssemani27@aramco.com.sa,+996-50-2962400,Inactive,Business,2005-12-07,Mecca,Arabic,
8112,8263,Female,Shakira,Ishak,1989-03-11,No,No,ShakiraIshak78@123arab.com,+996-55-5187416,Active,Business,2015-08-06,Al-Qassim,Arabic,
8113,859,Female,Sajida,Kadir,1981-04-29,Yes,No,SajidaKadir95@compuserve.com,+996-55-2259626,Active,Business,2013-12-13,Northern Borders,Arabic,
8114,7323,Male,Ataullah,Maqdisi,1970-11-11,Yes,No,AtaullahMaqdisi26@compuserve.com,+996-58-8612311,Active,Business,1996-02-18,Al-Qassim,Arabic,
8115,3613,Male,AbdRabbo,Shawkat,2001-04-15,Yes,No,AbdRabboShawkat42@sol.net.sa,+996-54-9251240,Inactive,Business,2020-10-27,Mecca,Arabic,
8116,1166,Female,Sahar,Roukoz,1965-10-02,Yes,Yes,SaharRoukoz44@awalnet.sa,+996-56-4528081,Inactive,Business,1989-09-09,Riyadh,Arabic,
8117,9864,Female,Abeer,Taskin,1988-07-18,No,No,AbeerTaskin43@zajil.net.sa,+996-54-5907186,Inactive,Business,2008-03-01,Mecca,Arabic,
8118,5702,Female,Ireen,Ghattas,1985-07-28,No,Yes,IreenGhattas9@saudia-omline.com,+996-50-7033936,Active,Business,2005-03-13,Asir,Arabic,
8119,1358,Female,Eva,Alim,1997-02-10,No,Yes,EvaAlim80@sps.net.sa,+996-55-2335904,Active,Business,2017-11-10,Asir,Arabic,
8120,3428,Male,Ayad,Sehnaoui,1985-10-24,Yes,No,AyadSehnaoui53@awalnet.sa,+996-56-5826456,Inactive,Business,2004-11-06,Eastern,Arabic,
8121,6202,Female,Kareena,Elmaleh,1987-02-12,No,Yes,KareenaElmaleh66@compuserve.com,+996-56-7221625,Active,Physical,2021-07-25,Jizan,Arabic,
8122,8031,Male,Wafi,Tharwat,1986-10-02,Yes,No,WafiTharwat49@arasco.net.sa,+996-50-8918067,Active,Business,2012-12-18,Mecca,Arabic,
8123,9600,Male,Talhah,Al-Tabari,1976-07-23,Yes,Yes,TalhahAl-Tabari19@zajil.net.sa,+996-58-1948305,Inactive,Business,2010-11-22,Riyadh,Arabic,
8124,7987,Female,Naziha,Ahad,1958-11-15,Yes,No,NazihaAhad80@zajil.net.sa,+996-58-4643542,Inactive,Business,1982-09-15,Tabuk,Arabic,
8125,2519,Female,Amalia,Awad,1963-05-12,No,No,AmaliaAwad33@sol.net.sa,+996-59-4594567,Inactive,Business,2014-05-25,Tabuk,Arabic,
8126,4094,Male,Muadh,Wardi,1959-05-23,No,Yes,MuadhWardi1@sahara.com.sa,+996-56-2221252,Inactive,Physical,2015-04-16,Riyadh,Arabic,
8127,1813,Female,Shumaila,Al-Abadi,1999-04-14,No,Yes,ShumailaAl-Abadi82@zajil.net.sa,+996-54-3115353,Active,Business,2021-02-26,Mecca,Arabic,
8128,9748,Female,Katya,Al-Shahrani,1996-03-14,Yes,Yes,KatyaAl-Shahrani50@compuserve.com,+996-59-7882366,Active,Business,2021-06-06,Al-Bahah,Arabic,
8129,5596,Female,Nehal,Aamer,1943-08-17,Yes,Yes,NehalAamer7@compuserve.com,+996-55-9357965,Active,Business,1985-08-29,Riyadh,Arabic,
8130,4089,Male,Atif,Noorani,1984-12-01,No,No,AtifNoorani80@saudia-omline.com,+996-53-2461880,Inactive,Business,2003-03-20,Medina,Arabic,
8131,8760,Male,AbdulQuddus,Al-Sayyed,2001-01-10,Yes,Yes,AbdulQuddusAl-Sayyed6@sol.net.sa,+996-55-6011413,Active,Business,2021-09-17,Riyadh,Arabic,
8132,4602,Female,Hayat,Bahri,1989-08-23,No,No,HayatBahri22@naseej.com.sa,+996-56-4846488,Active,Business,2007-12-30,Northern Borders,Arabic,
8133,3528,Female,Sabah,Al-Masri,2003-04-02,Yes,Yes,SabahAl-Masri99@123arab.com,+996-56-2333490,Active,Business,2021-06-21,Mecca,Arabic,
8134,4407,Female,Shatha,Bahri,1996-09-22,No,No,ShathaBahri9@arasco.net.sa,+996-54-8719384,Active,Business,2015-06-02,Eastern,Arabic,
8135,7220,Female,Hayat,Marwan,1969-11-16,Yes,Yes,HayatMarwan14@awalnet.sa,+996-53-2094378,Active,Business,2018-09-05,Riyadh,Arabic,
8136,8621,Male,Naseeb,Bilel,1939-04-07,Yes,Yes,NaseebBilel55@sps.net.sa,+996-55-4564242,Active,Business,2015-10-22,Al-Qassim,Arabic,
8137,2488,Female,Afreen,Sehnaoui,1998-04-10,Yes,Yes,AfreenSehnaoui18@sol.net.sa,+996-55-4459525,Inactive,Business,2020-03-09,Asir,Arabic,
8138,9352,Female,Munira,Fawzi,1994-04-03,No,Yes,MuniraFawzi74@gmail.com,+996-53-5638442,Inactive,Business,2018-06-30,Mecca,Arabic,
8139,7077,Female,Katya,Mizouni,1955-10-14,No,No,KatyaMizouni24@sol.net.sa,+996-58-3853790,Active,Business,1978-08-15,Eastern,Arabic,
8140,3070,Male,Adham,Nouraei,1971-10-15,Yes,Yes,AdhamNouraei79@sahara.com.sa,+996-55-5204841,Active,Physical,1993-05-22,Mecca,Arabic,
8141,3238,Female,Bushra,Abboud,1969-08-31,No,Yes,BushraAbboud10@sahara.com.sa,+996-56-4065967,Inactive,Business,2016-06-03,Mecca,Arabic,
8142,1154,Male,AbdulMajid,AbdManaf,1973-09-03,Yes,Yes,AbdulMajidAbdManaf26@123arab.com,+996-56-1677058,Active,Business,2001-04-25,Northern Borders,Arabic,
8143,8294,Female,Hawa,Ammar,1992-03-14,Yes,No,HawaAmmar76@compuserve.com,+996-53-6337646,Inactive,Business,2021-07-05,Medina,Arabic,
8144,4097,Female,Inaam,Nawaz,1981-05-07,Yes,No,InaamNawaz12@zajil.net.sa,+996-56-5943519,Inactive,Business,2017-08-23,Najran,Arabic,
8145,1974,Male,GhulamMohiuddin,Bouazizi,1991-04-30,No,Yes,GhulamMohiuddinBouazizi97@awalnet.sa,+996-50-3238626,Inactive,Business,2016-04-25,Riyadh,Arabic,
8146,6014,Male,Hazem,Al-Kindi,1999-05-21,No,No,HazemAl-Kindi98@sol.net.sa,+996-58-1855874,Inactive,Business,2021-07-18,Eastern,Arabic,
8147,845,Male,AbdelFattah,Saifullah,1974-01-05,No,No,AbdelFattahSaifullah3@gmail.com,+996-54-0842173,Inactive,Business,2005-01-23,Tabuk,Arabic,
8148,3777,Female,Nayla,El-Shennawi,2000-11-13,Yes,No,NaylaEl-Shennawi47@sps.net.sa,+996-53-6429759,Inactive,Physical,2020-09-21,Hail,Arabic,
8149,492,Female,Joelle,Sehnaoui,1966-05-03,No,No,JoelleSehnaoui1@sps.net.sa,+996-53-7898514,Inactive,Business,2017-12-05,Medina,English,
8150,5939,Male,Furkan,Al-Bariqi,1974-08-23,Yes,Yes,FurkanAl-Bariqi43@aramco.com.sa,+996-56-9589053,Inactive,Business,1992-08-29,Eastern,Arabic,
8151,5461,Female,Afaf,Tantawi,2000-05-01,No,Yes,AfafTantawi28@sahara.com.sa,+996-59-0598469,Active,Business,2019-03-02,Mecca,Arabic,
8152,6450,Female,Maha,Noorani,1984-10-03,Yes,No,MahaNoorani55@zajil.net.sa,+996-58-4928238,Inactive,Business,2014-08-02,Al-Qassim,Arabic,
8153,3895,Male,Hafizullah,Nadwi,1981-04-26,Yes,Yes,HafizullahNadwi55@123arab.com,+996-56-1203942,Inactive,Business,2006-06-16,Riyadh,Arabic,
8154,851,Female,Halima,Sultan,1986-04-10,Yes,No,HalimaSultan39@arasco.net.sa,+996-53-4340228,Inactive,Business,2009-05-04,Mecca,Arabic,
8155,2037,Female,Zakiya,Nimri,1987-01-27,Yes,No,ZakiyaNimri55@saudia-omline.com,+996-55-7104505,Inactive,Physical,2005-10-27,Riyadh,Arabic,
8156,8129,Female,Amalia,Hourani,1969-05-28,Yes,No,AmaliaHourani38@compuserve.com,+996-58-8070562,Active,Business,1998-05-21,Riyadh,Arabic,
8157,2620,Male,Faheem,Nasri,1979-04-27,No,No,FaheemNasri9@naseej.com.sa,+996-56-4312068,Active,Physical,2016-01-14,Riyadh,Arabic,
8158,6159,Male,Habib,Al-Masri,1976-01-15,Yes,Yes,HabibAl-Masri67@awalnet.sa,+996-54-7629846,Inactive,Business,2005-07-21,Mecca,Arabic,
8159,3429,Female,Kareena,Massadfamily,1971-02-18,No,No,KareenaMassadfamily9@aramco.com.sa,+996-53-0816873,Active,Business,2016-04-08,Eastern,Arabic,
8160,5185,Female,Zakiya,Ebeid,1989-02-24,Yes,Yes,ZakiyaEbeid59@compuserve.com,+996-54-7451121,Active,Physical,2017-03-11,Medina,Arabic,
8161,8066,Female,Mahmuna,Al-Abadi,1948-08-21,No,No,MahmunaAl-Abadi52@saudia-omline.com,+996-56-3231185,Active,Business,2016-07-06,Al-Qassim,Arabic,
8162,6449,Male,Dhikrullah,Marwan,1997-01-19,No,No,DhikrullahMarwan81@gmail.com,+996-50-8431602,Active,Business,2018-06-04,Eastern,Arabic,
8163,844,Female,Aziza,Ali,1963-04-23,No,No,AzizaAli93@sahara.com.sa,+996-55-8226113,Active,Business,2008-12-02,Asir,Arabic,
8164,8212,Male,Haldun,Naeemi,1990-03-12,Yes,No,HaldunNaeemi78@123arab.com,+996-53-7376747,Active,Business,2015-06-28,Riyadh,Arabic,
8165,7348,Male,Naji,Ghattas,1965-01-08,Yes,No,NajiGhattas70@123arab.com,+996-59-1768774,Active,Business,2012-03-08,Riyadh,Arabic,
8166,9064,Male,Asadullah,Farid,1955-09-03,No,Yes,AsadullahFarid44@sol.net.sa,+996-50-1705377,Active,Business,2009-10-01,Riyadh,English,
8167,5089,Male,Nawaf,Uzair,1976-07-12,Yes,No,NawafUzair60@compuserve.com,+996-54-9722556,Inactive,Business,1997-03-30,Eastern,Arabic,
8168,9558,Female,Tuba,Khalidifamily,1986-10-06,No,Yes,TubaKhalidifamily70@sps.net.sa,+996-54-3407403,Inactive,Business,2017-06-15,Mecca,Arabic,
8169,5522,Male,Najm,Ibrahim,1999-07-21,Yes,Yes,NajmIbrahim68@sps.net.sa,+996-50-3043889,Inactive,Business,2018-05-21,Mecca,Arabic,
8170,5014,Female,Shakira,Kazmi,1979-11-06,No,Yes,ShakiraKazmi84@saudia-omline.com,+996-54-8794617,Inactive,Business,2003-02-05,Mecca,Arabic,
8171,7216,Male,Jabal,Hassim,1991-05-15,Yes,Yes,JabalHassim77@gmail.com,+996-58-6619727,Active,Business,2016-06-29,Riyadh,Arabic,
8172,2929,Male,Nawaz,Riad,1985-01-27,Yes,Yes,NawazRiad5@123arab.com,+996-59-5111631,Inactive,Business,2006-01-31,Riyadh,Arabic,
8173,9786,Male,Aman,Attar,2000-07-31,No,No,AmanAttar91@aramco.com.sa,+996-59-7258392,Inactive,Business,2021-03-15,Jizan,Arabic,
8174,5671,Male,Aminullah,Ismat,1985-11-30,Yes,No,AminullahIsmat35@arasco.net.sa,+996-59-1027957,Active,Business,2021-09-30,Mecca,Arabic,
8175,5418,Female,Maha,Shahid,1980-10-27,Yes,Yes,MahaShahid92@compuserve.com,+996-53-4355688,Active,Business,1999-10-24,Riyadh,Arabic,
8176,7656,Female,Nasrin,Al-Enezi,1978-05-28,No,Yes,NasrinAl-Enezi50@sps.net.sa,+996-59-5109619,Inactive,Business,2002-12-12,Tabuk,Arabic,
8177,2896,Female,Melissa,Nami,1969-12-15,No,No,MelissaNami10@awalnet.sa,+996-50-6312160,Inactive,Business,1989-02-27,Asir,Arabic,
8178,3129,Female,Subiksha,Mubarak,1986-08-25,No,Yes,SubikshaMubarak1@aramco.com.sa,+996-53-8102335,Active,Business,2005-01-22,Riyadh,Arabic,
8179,5551,Male,Michel,Halimi,1990-10-28,No,Yes,MichelHalimi74@gmail.com,+996-55-3021308,Inactive,Physical,2015-05-11,Riyadh,Arabic,
8180,8806,Female,Inaam,Boustani,2000-08-29,Yes,Yes,InaamBoustani56@sahara.com.sa,+996-55-8653082,Inactive,Business,2019-04-14,Mecca,Arabic,
8181,3644,Female,Jouri,Halimi,1994-09-12,No,No,JouriHalimi88@naseej.com.sa,+996-54-1737702,Active,Physical,2016-11-29,Asir,Arabic,
8182,9452,Male,Nusrat,Al-Qadi,1991-05-06,Yes,No,NusratAl-Qadi62@naseej.com.sa,+996-54-5842727,Inactive,Business,2012-04-09,Riyadh,Arabic,
8183,5746,Male,Osama,Kchouk,1973-07-12,Yes,No,OsamaKchouk10@naseej.com.sa,+996-55-0888327,Active,Business,2005-07-01,Mecca,Arabic,
8184,4651,Female,Sandra,Amr,1989-03-30,No,No,SandraAmr67@awalnet.sa,+996-59-7080761,Active,Business,2020-05-05,Mecca,Arabic,
8185,4975,Female,Nadine,Jalal,1975-12-17,Yes,No,NadineJalal42@123arab.com,+996-56-8841463,Inactive,Business,2003-03-11,Riyadh,Arabic,
8186,3194,Female,Azhar,Jahani,1991-05-18,Yes,Yes,AzharJahani72@naseej.com.sa,+996-50-4430429,Inactive,Business,2013-12-11,Eastern,Arabic,
8187,5728,Female,Rahima,Al-Fadhli,1981-10-24,No,Yes,RahimaAl-Fadhli60@sol.net.sa,+996-59-2594863,Inactive,Business,2019-10-23,Asir,Arabic,
8188,7870,Male,Shukri,Khofri,1984-03-01,No,No,ShukriKhofri59@zajil.net.sa,+996-53-2097526,Active,Business,2008-05-30,Mecca,Arabic,
8189,3434,Male,Nuri,Khayat,1986-08-15,No,No,NuriKhayat63@sahara.com.sa,+996-55-4655122,Inactive,Physical,2009-12-02,Mecca,Arabic,
8190,658,Male,Abdi,Baba,1966-03-29,No,No,AbdiBaba69@sol.net.sa,+996-58-4292643,Active,Business,2016-01-22,Asir,Arabic,
8191,3147,Male,AbdulBasir,El-Baz,1985-02-08,Yes,No,AbdulBasirEl-Baz58@saudia-omline.com,+996-53-2332044,Active,Business,2013-10-24,Medina,Arabic,
8192,7210,Female,Jamila,Alam,1990-11-27,No,No,JamilaAlam53@arasco.net.sa,+996-59-7491294,Inactive,Physical,2017-09-16,Mecca,Arabic,
8193,9009,Male,Adam,Al-Fadhli,1975-07-11,Yes,Yes,AdamAl-Fadhli64@123arab.com,+996-56-1060451,Inactive,Business,2006-07-12,Mecca,Arabic,
8194,7137,Female,Rita,Yafai,1973-10-13,Yes,No,RitaYafai62@gmail.com,+996-58-1051498,Active,Business,2006-03-02,Riyadh,Arabic,
8195,6188,Female,Tara,Malki,1958-05-13,Yes,No,TaraMalki53@naseej.com.sa,+996-58-0086001,Inactive,Physical,1990-06-29,Mecca,Arabic,
8196,6725,Female,Yamina,Osman,1996-02-26,No,No,YaminaOsman6@sol.net.sa,+996-54-8805791,Active,Business,2014-08-20,Riyadh,Arabic,
8197,1374,Female,Mila,Roukoz,1978-06-13,No,No,MilaRoukoz7@gmail.com,+996-53-9891731,Inactive,Physical,2011-03-19,Riyadh,Arabic,
8198,4127,Male,Badi,Nassif,1984-09-03,No,Yes,BadiNassif65@arasco.net.sa,+996-56-6706951,Inactive,Business,2009-01-28,Asir,Arabic,
8199,3621,Male,Moeen,Barakat,1971-12-20,Yes,No,MoeenBarakat46@awalnet.sa,+996-54-2790736,Inactive,Business,2007-11-07,Riyadh,Arabic,
8200,8484,Male,Daniel/Danyal,Sawalha,1956-03-02,Yes,Yes,Daniel/DanyalSawalha91@sol.net.sa,+996-54-7144901,Active,Business,1998-01-30,Medina,Arabic,
8201,2585,Male,AbdulWadud,Erakat,1994-04-16,Yes,Yes,AbdulWadudErakat17@compuserve.com,+996-56-3808081,Inactive,Business,2016-10-18,Mecca,Arabic,
8202,7241,Female,Atikah,Jabr,1965-01-04,No,No,AtikahJabr48@sol.net.sa,+996-55-7652510,Active,Business,2008-11-11,Asir,Arabic,
8203,3499,Male,Adem,Maalouf,1955-10-24,Yes,No,AdemMaalouf49@aramco.com.sa,+996-53-8295530,Inactive,Business,2005-06-24,Mecca,Arabic,
8204,6526,Male,Nuh,Zahreddine,1974-05-27,Yes,No,NuhZahreddine17@compuserve.com,+996-56-1774701,Active,Business,2007-04-06,Mecca,Arabic,
8205,444,Male,Samer,Hajj,1960-12-03,No,No,SamerHajj76@aramco.com.sa,+996-56-9983345,Inactive,Physical,1979-09-07,Eastern,Arabic,
8206,3561,Female,Danielle,Al-Atrash,1988-06-11,No,No,DanielleAl-Atrash72@compuserve.com,+996-55-1397689,Inactive,Business,2013-08-26,Asir,Arabic,
8207,3103,Male,Adir,Soltani,1960-07-22,Yes,No,AdirSoltani70@saudia-omline.com,+996-56-7954906,Inactive,Business,2007-05-01,Riyadh,Arabic,
8208,4161,Male,Issam,Ramzi,1978-06-04,Yes,No,IssamRamzi0@aramco.com.sa,+996-55-6532076,Inactive,Business,2004-01-03,Mecca,Arabic,
8209,6151,Female,Amalia,Zaab,1998-08-21,Yes,Yes,AmaliaZaab85@sahara.com.sa,+996-54-7076810,Active,Business,2018-10-11,Najran,Arabic,
8210,518,Male,Islam,Badawi,1980-02-21,No,Yes,IslamBadawi51@sahara.com.sa,+996-55-3585333,Active,Business,2022-01-29,Mecca,Arabic,
8211,8699,Female,Jana,Al-Farsi,1950-05-04,No,No,JanaAl-Farsi35@awalnet.sa,+996-54-2619654,Inactive,Business,2019-06-27,Mecca,Arabic,
8212,3116,Female,Najma,As-Suwaidi,1976-09-10,No,No,NajmaAs-Suwaidi79@awalnet.sa,+996-55-3520969,Active,Business,1999-10-30,Northern Borders,Arabic,
8213,7557,Female,Jumana,Al-Enezi,1969-12-24,No,No,JumanaAl-Enezi17@zajil.net.sa,+996-54-8280020,Active,Physical,1990-09-16,Al-Qassim,Arabic,
8214,619,Male,,Bakir,1961-12-13,Yes,Yes,Bakir20@arasco.net.sa,+996-58-3225623,Active,Business,1990-10-10,Riyadh,Arabic,
8215,2659,Male,Naji,Lalji,1999-09-12,Yes,Yes,NajiLalji50@saudia-omline.com,+996-53-9440184,Active,Business,2019-11-29,Riyadh,Arabic,
8216,3489,Female,Farida,Kassab,1985-03-18,Yes,Yes,FaridaKassab80@saudia-omline.com,+996-53-8849599,Inactive,Business,2021-02-03,Mecca,Arabic,
8217,7903,Male,Jihad,Al-Rajhi,2000-02-17,Yes,No,JihadAl-Rajhi34@sol.net.sa,+996-55-9829047,Inactive,Business,2020-10-04,Riyadh,Arabic,
8218,2927,Male,Isa,Jaziri,1993-12-13,No,No,IsaJaziri59@123arab.com,+996-58-9740586,Inactive,Business,2021-10-20,Al-Qassim,Arabic,
8219,9235,Male,Nassif,Hasnawi,1979-08-06,No,Yes,NassifHasnawi54@123arab.com,+996-55-5048595,Inactive,Business,2005-03-15,Mecca,Arabic,
8220,4197,Female,Leila,ElHammamy,1997-03-10,No,No,LeilaElHammamy74@zajil.net.sa,+996-56-1949293,Active,Business,2018-09-18,Jizan,Arabic,
8221,6770,Male,Aziz,Mahjoub,1975-06-04,Yes,No,AzizMahjoub87@arasco.net.sa,+996-50-4461699,Inactive,Business,2008-11-04,Medina,Arabic,
8222,5769,Male,Sayyid,Al-Farsi,1980-05-22,No,Yes,SayyidAl-Farsi64@compuserve.com,+996-56-2684117,Inactive,Business,2003-02-16,Najran,Arabic,
8223,5721,Male,,Zaki,1970-05-23,No,No,Zaki33@gmail.com,+996-59-3686483,Active,Business,1995-10-23,Riyadh,Arabic,
8224,1283,Male,Sayyid,Warraq,2000-04-10,Yes,No,SayyidWarraq11@123arab.com,+996-59-0889661,Inactive,Business,2018-06-13,Mecca,Arabic,
8225,1832,Male,,Barmada,1980-05-22,No,No,Barmada29@zajil.net.sa,+996-58-2434453,Active,Business,2000-06-22,Al-Qassim,Arabic,
8226,1726,Male,Caden,Al-Bariqi,1976-04-24,Yes,No,CadenAl-Bariqi11@zajil.net.sa,+996-50-7044973,Inactive,Business,2008-04-02,Mecca,Arabic,
8227,1409,Female,Tahira,AlGosaibi,1985-05-04,Yes,No,TahiraAlGosaibi74@arasco.net.sa,+996-55-8752831,Inactive,Business,2022-03-12,Mecca,Arabic,
8228,7162,Female,Riffat,Qaderi,2000-09-24,Yes,Yes,RiffatQaderi14@zajil.net.sa,+996-54-3717780,Active,Business,2019-04-04,Al-Qassim,Arabic,
8229,5867,Female,Saadia,Nawaz,1976-10-21,Yes,Yes,SaadiaNawaz51@123arab.com,+996-50-3582483,Inactive,Physical,2019-09-22,Mecca,Arabic,
8230,5626,Female,Marwa,Rahim,1976-11-05,Yes,No,MarwaRahim60@arasco.net.sa,+996-54-3722422,Active,Business,2008-09-01,Asir,Arabic,
8231,5789,Male,Khalid,Bouazizi,1985-08-23,No,Yes,KhalidBouazizi10@sps.net.sa,+996-58-3039628,Inactive,Business,2004-01-12,Eastern,Arabic,
8232,4648,Female,Nawal,Tarhouni,1996-07-15,Yes,No,NawalTarhouni51@compuserve.com,+996-58-1896834,Inactive,Business,2018-04-05,Mecca,Arabic,
8233,4208,Male,Faisal,Fayed,2003-03-21,No,No,FaisalFayed59@awalnet.sa,+996-53-8994425,Active,Physical,2021-08-19,Mecca,Arabic,
8234,5744,Male,AbdulQuddus,Issawi,2001-01-31,Yes,No,AbdulQuddusIssawi77@saudia-omline.com,+996-50-2090219,Inactive,Business,2020-01-04,Eastern,Arabic,
8235,2435,Female,Qistina,Nabi,1955-04-16,No,Yes,QistinaNabi7@naseej.com.sa,+996-53-2443277,Active,Business,1999-12-27,Medina,Arabic,
8236,8864,Female,Nayla,Al-Azmfamily,1995-10-07,Yes,Yes,NaylaAl-Azmfamily78@sol.net.sa,+996-55-8901058,Inactive,Business,2020-08-08,Eastern,Arabic,
8237,7523,Male,Tarazi,Abitbol,1977-02-12,Yes,No,TaraziAbitbol59@sahara.com.sa,+996-50-3881288,Active,Business,2012-12-29,Jizan,Arabic,
8238,3245,Female,Rabia,Irfan,1989-07-02,Yes,No,RabiaIrfan41@awalnet.sa,+996-55-3000140,Inactive,Business,2013-12-07,Mecca,Arabic,
8239,5412,Male,Bahri,Kadir,1975-03-17,Yes,Yes,BahriKadir54@naseej.com.sa,+996-55-6873246,Active,Physical,2015-09-14,Eastern,Arabic,
8240,2758,Female,Samar,RaГЇsHamidou,1979-10-07,Yes,No,SamarRaГЇsHamidou41@sahara.com.sa,+996-54-2896910,Inactive,Business,2015-04-07,Riyadh,Arabic,
8241,8992,Male,Majid,Al-Zamel,1961-04-03,Yes,No,MajidAl-Zamel12@naseej.com.sa,+996-55-0829127,Inactive,Business,2011-02-19,Riyadh,Arabic,
8242,1810,Female,Jumana,Uzair,1991-10-18,No,No,JumanaUzair43@sps.net.sa,+996-58-9010308,Inactive,Business,2012-09-24,Eastern,Arabic,
8243,8232,Female,Amalia,Rahmati,1994-11-12,No,Yes,AmaliaRahmati26@sps.net.sa,+996-59-9918626,Active,Business,2019-04-29,Jizan,Arabic,
8244,6961,Female,Wajahat,Safadi,2001-01-09,Yes,No,WajahatSafadi55@arasco.net.sa,+996-56-4243900,Active,Physical,2021-08-26,Najran,Arabic,
8245,9797,Female,Besma,Kouachi,1991-03-23,No,No,BesmaKouachi45@awalnet.sa,+996-50-2406762,Active,Business,2010-11-20,Medina,Arabic,
8246,5000,Female,Soraida,Boushaki,1988-07-15,No,Yes,SoraidaBoushaki37@sol.net.sa,+996-54-3862258,Inactive,Business,2015-04-17,Tabuk,Arabic,
8247,1862,Female,Zahra,Ismat,1995-06-25,Yes,No,ZahraIsmat63@aramco.com.sa,+996-53-1890958,Inactive,Business,2014-04-14,Riyadh,Arabic,
8248,6719,Male,Hani,Wardi,1954-09-27,No,No,HaniWardi14@naseej.com.sa,+996-55-3552266,Inactive,Business,1992-01-11,Riyadh,Arabic,
8249,7111,Male,Haydar,Nahdi,1965-01-18,Yes,Yes,HaydarNahdi53@aramco.com.sa,+996-55-6822679,Inactive,Business,2010-10-03,Riyadh,Arabic,
8250,5214,Female,Tamara,Al-Fadhli,2001-04-24,Yes,Yes,TamaraAl-Fadhli82@aramco.com.sa,+996-55-9971039,Active,Business,2021-01-09,Riyadh,Arabic,
8251,8637,Male,Ehsanullah,Khadem,2001-08-19,Yes,Yes,EhsanullahKhadem74@gmail.com,+996-55-0232160,Inactive,Physical,2020-08-16,Riyadh,Arabic,
8252,7586,Male,Wasim,Nehme,2004-01-13,Yes,Yes,WasimNehme59@zajil.net.sa,+996-53-8944479,Inactive,Business,2022-03-05,Mecca,Arabic,
8253,188,Female,Maya,Sayyid,2001-08-05,No,Yes,MayaSayyid24@gmail.com,+996-55-1874309,Inactive,Physical,2020-08-19,Riyadh,Arabic,
8254,4218,Male,Habib,Mukhtar,1985-03-19,Yes,Yes,HabibMukhtar52@awalnet.sa,+996-59-2253076,Active,Physical,2020-07-19,Medina,Arabic,
8255,8444,Female,Jana,Ali,1976-08-30,No,No,JanaAli74@gmail.com,+996-55-9372916,Active,Business,2014-01-26,Riyadh,Arabic,
8256,9590,Female,Khawlah,Gaddafi,1971-05-01,No,No,KhawlahGaddafi28@123arab.com,+996-54-4531327,Inactive,Physical,2008-01-28,Mecca,Arabic,
8257,6744,Male,Fazlallah,Nader,1985-05-28,Yes,No,FazlallahNader97@saudia-omline.com,+996-50-7874928,Active,Business,2017-05-28,Mecca,Arabic,
8258,1914,Female,Waliya,Barzegar,1984-07-19,Yes,No,WaliyaBarzegar10@123arab.com,+996-53-7904672,Active,Business,2006-07-31,Asir,Arabic,
8259,127,Female,Lana,Al-Hashimi,2001-10-23,Yes,No,LanaAl-Hashimi20@123arab.com,+996-50-8522575,Inactive,Business,2022-01-28,Hail,Arabic,
