,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
8151,6330,Female,Leila,Saifullah,1976-06-04,No,No,LeilaSaifullah9@sahara.com.sa,+996-53-9907564,Active,Physical,2006-04-08,Jizan,Arabic,
8152,9839,Female,Shakira,AzizulHaque,2001-03-27,Yes,No,ShakiraAzizulHaque31@aramco.com.sa,+996-50-0357336,Inactive,Physical,2020-05-16,Riyadh,Arabic,
8153,4863,Male,Azus,Ismat,1960-10-24,Yes,No,AzusIsmat64@sps.net.sa,+996-50-6444400,Active,Physical,1986-10-31,Medina,Arabic,
8154,173,Male,Zane,Al-Ghamdi,1986-12-18,No,No,ZaneAl-Ghamdi25@compuserve.com,+996-55-5354148,Active,Physical,2010-04-17,Riyadh,Arabic,
8155,2277,Male,AbdurRab,Araiji,1999-08-29,Yes,No,AbdurRabAraiji2@aramco.com.sa,+996-50-4866680,Inactive,Physical,2020-03-19,Riyadh,Arabic,
8156,6733,Male,Hakim,Al-Ajlani,2001-07-30,No,Yes,HakimAl-Ajlani63@compuserve.com,+996-59-9804374,Active,Physical,2021-09-29,Mecca,Arabic,
8157,7175,Male,Ihab,Kassar,1985-07-26,Yes,No,IhabKassar66@gmail.com,+996-54-0687836,Inactive,Business,2016-07-29,Mecca,Arabic,
8158,2220,Female,Esma,Zaab,1989-12-07,No,Yes,EsmaZaab1@zajil.net.sa,+996-56-5536851,Inactive,Physical,2015-09-11,Medina,Arabic,
8159,9918,Male,Izzatullah,Nabulsi,1970-09-28,Yes,No,IzzatullahNabulsi73@zajil.net.sa,+996-55-2931483,Inactive,Physical,2015-05-03,Eastern,Arabic,
8160,4599,Male,Hamidal-Din,AbdManaf,1988-05-27,No,No,Hamidal-DinAbdManaf26@aramco.com.sa,+996-54-4803552,Inactive,Physical,2021-05-04,Eastern,Arabic,
8161,4761,Female,Sakina,Mahdi,2000-02-14,No,Yes,SakinaMahdi93@aramco.com.sa,+996-53-2036619,Inactive,Physical,2018-11-03,Jizan,Arabic,
8162,9870,Female,Nasim,IbnMubarak,1954-10-08,No,Yes,NasimIbnMubarak87@123arab.com,+996-50-5981603,Inactive,Physical,1975-02-09,Jizan,Arabic,
8163,7109,Female,Farah,Taher,1997-03-04,Yes,Yes,FarahTaher85@sps.net.sa,+996-59-8196468,Inactive,Physical,2017-10-20,Riyadh,Arabic,
8164,7979,Male,Moatassem,Adwan,1979-09-05,No,Yes,MoatassemAdwan57@arasco.net.sa,+996-55-3818770,Inactive,Physical,2019-09-17,Eastern,Arabic,
8165,9142,Female,Eliana,Qaderi,1935-06-07,No,No,ElianaQaderi97@saudia-omline.com,+996-54-8470475,Inactive,Physical,1983-11-02,Eastern,Arabic,
8166,7157,Female,Suha,Karaki,1994-08-05,No,No,SuhaKaraki86@compuserve.com,+996-56-7018233,Inactive,Physical,2017-06-21,Mecca,Arabic,
8167,6537,Female,Lina,Al-Hazmi,1968-11-17,Yes,No,LinaAl-Hazmi45@compuserve.com,+996-54-2348512,Active,Physical,1989-03-06,Mecca,Arabic,
8168,8558,Male,Hassim,Asem,1983-05-02,No,No,HassimAsem47@compuserve.com,+996-54-9594232,Active,Physical,2002-01-20,Eastern,Arabic,
8169,52,Male,Arif,Lazaar,1971-06-14,No,Yes,ArifLazaar48@arasco.net.sa,+996-59-8276552,Active,Physical,2001-05-29,Al-Qassim,Arabic,
8170,7842,Female,Tara,Nami,1989-11-17,Yes,No,TaraNami91@sps.net.sa,+996-54-9024624,Active,Physical,2009-12-10,Asir,Arabic,
8171,5789,Female,Feyrouz,Rahim,1996-07-16,Yes,No,FeyrouzRahim12@arasco.net.sa,+996-59-7997782,Inactive,Physical,2020-03-07,Mecca,Arabic,
8172,1606,Male,Numan,Assan,1986-08-08,No,Yes,NumanAssan30@saudia-omline.com,+996-54-3255538,Inactive,Physical,2020-10-29,Mecca,Arabic,
8173,4868,Male,Hatem,Twal,1992-02-18,Yes,No,HatemTwal6@awalnet.sa,+996-54-0443593,Active,Physical,2017-02-16,Riyadh,Arabic,
8174,9971,Male,Ismatad-Din,Al-Dimashqi,2003-08-14,No,Yes,Ismatad-DinAl-Dimashqi19@arasco.net.sa,+996-55-1143141,Active,Physical,2021-09-02,Tabuk,Arabic,
8175,2873,Male,Hussein,Hatem,1999-12-25,Yes,Yes,HusseinHatem33@compuserve.com,+996-50-0754566,Active,Business,2018-03-10,Mecca,Arabic,
8176,1962,Female,Nazira,Elyounoussi,1979-05-12,Yes,No,NaziraElyounoussi19@zajil.net.sa,+996-59-2997100,Inactive,Business,2019-05-16,Mecca,Arabic,
8177,8595,Female,Chaima,Khalid,1998-11-08,Yes,No,ChaimaKhalid53@arasco.net.sa,+996-54-4531457,Active,Physical,2019-06-13,Eastern,Arabic,
8178,3271,Male,Zainal,Abboud,1969-10-26,No,No,ZainalAbboud53@sahara.com.sa,+996-56-2353397,Active,Business,1988-01-31,Mecca,Arabic,
8179,1057,Male,Ilyas,Bashar,1969-09-25,Yes,No,IlyasBashar96@aramco.com.sa,+996-59-8024040,Inactive,Business,1994-04-06,Riyadh,Arabic,
8180,1109,Male,Muammer,Al-Tusi,1981-06-26,Yes,No,MuammerAl-Tusi39@aramco.com.sa,+996-56-0585220,Inactive,Physical,2004-10-17,Riyadh,Arabic,
8181,5923,Male,Hadem,Rahman,1950-11-14,No,No,HademRahman19@aramco.com.sa,+996-59-3607014,Inactive,Physical,1997-01-30,Mecca,Arabic,
8182,589,Female,Aisha,Al-Jazuli,1997-01-22,Yes,Yes,AishaAl-Jazuli31@compuserve.com,+996-54-6738850,Active,Physical,2015-08-27,Mecca,Arabic,
8183,7633,Male,AbdulBaqi,Benaldjia,1989-09-20,No,No,AbdulBaqiBenaldjia76@gmail.com,+996-50-3275216,Inactive,Physical,2019-08-29,Riyadh,Arabic,
8184,5340,Female,Samar,Zainab,1979-07-07,Yes,No,SamarZainab86@saudia-omline.com,+996-59-7329912,Inactive,Physical,2019-12-23,Riyadh,Arabic,
8185,7303,Male,Ikramullah,Bishara,1986-10-20,Yes,No,IkramullahBishara1@awalnet.sa,+996-54-7190183,Active,Physical,2022-01-19,Mecca,Arabic,
8186,5157,Female,Havva,Ali,1992-01-25,Yes,Yes,HavvaAli35@naseej.com.sa,+996-50-4784366,Active,Physical,2011-08-08,Mecca,Arabic,
8187,3907,Female,Shakira,Taha,1973-04-14,Yes,No,ShakiraTaha54@awalnet.sa,+996-53-8693903,Active,Physical,2014-11-24,Mecca,Arabic,
8188,6762,Male,Ammar,Bukhari,2001-12-09,No,Yes,AmmarBukhari0@sps.net.sa,+996-59-3434051,Active,Physical,2021-10-07,Asir,Arabic,
8189,445,Female,Maria,Kouachi,1984-01-08,Yes,Yes,MariaKouachi64@123arab.com,+996-54-1314188,Inactive,Physical,2013-01-25,Mecca,Arabic,
8190,9195,Male,Sardar,Najibullah,1984-06-24,Yes,No,SardarNajibullah98@awalnet.sa,+996-54-8069710,Active,Physical,2013-10-16,Mecca,Arabic,
8191,1055,Male,Nurullah,Mahmoudi,1951-05-05,Yes,Yes,NurullahMahmoudi83@gmail.com,+996-54-5040845,Inactive,Physical,2003-04-18,Riyadh,Arabic,
8192,1989,Male,Abdu,Mezali,1979-03-19,Yes,No,AbduMezali40@zajil.net.sa,+996-53-2665126,Active,Physical,2008-12-13,Riyadh,Arabic,
8193,4044,Male,,Kateb,1999-01-24,Yes,No,Kateb13@aramco.com.sa,+996-50-3167766,Active,Physical,2017-04-28,Riyadh,Arabic,
8194,3318,Male,Usama(Lion),AlTunaij,1963-08-10,Yes,No,Usama(Lion)AlTunaij74@sps.net.sa,+996-58-8679056,Inactive,Physical,2015-11-04,Eastern,Arabic,
8195,8309,Male,,Khouri,1989-05-30,Yes,No,Khouri34@zajil.net.sa,+996-53-3058273,Active,Physical,2018-05-29,Mecca,Arabic,
8196,2094,Male,AbdulHai,Bouhouche,1992-03-07,No,No,AbdulHaiBouhouche92@sol.net.sa,+996-58-2053335,Active,Physical,2016-07-02,Mecca,Arabic,
8197,268,Female,Safaa,Wazir,1989-11-11,Yes,Yes,SafaaWazir45@compuserve.com,+996-56-5752422,Active,Physical,2010-05-02,Hail,Arabic,
8198,3624,Female,Zoraida,Latif,1979-07-23,No,No,ZoraidaLatif3@123arab.com,+996-55-0733681,Inactive,Physical,2004-01-02,Eastern,Arabic,
8199,7915,Male,Ilyas,Yassin,1989-04-30,No,No,IlyasYassin98@compuserve.com,+996-59-2780776,Inactive,Physical,2013-02-05,Al-Qassim,Arabic,
8200,7630,Male,Hasib,Zawahiri,1933-09-07,No,No,HasibZawahiri37@123arab.com,+996-55-4366161,Inactive,Physical,1976-04-29,Asir,Arabic,
8201,8443,Male,Isa,Mudin,1985-06-28,Yes,No,IsaMudin5@gmail.com,+996-53-7783672,Inactive,Physical,2010-12-19,Riyadh,Arabic,
8202,5685,Male,Rahmi,Belkacem,1997-01-15,No,No,RahmiBelkacem57@naseej.com.sa,+996-54-2477712,Inactive,Physical,2016-10-14,Riyadh,Arabic,
8203,9916,Female,Tanisha,Al-Jabiri,1961-05-25,Yes,No,TanishaAl-Jabiri16@sahara.com.sa,+996-55-6712506,Active,Physical,2006-12-08,Riyadh,Arabic,
8204,1669,Female,Shakira,Rezgui,1986-07-15,Yes,No,ShakiraRezgui9@sps.net.sa,+996-54-8591213,Inactive,Physical,2020-08-14,Al-Qassim,Arabic,
8205,76,Female,Azra,Nassif,1969-07-25,No,No,AzraNassif92@sol.net.sa,+996-59-2281941,Active,Physical,1997-11-26,Al-Qassim,Arabic,
8206,9935,Male,Fazlallah,AlGosaibi,1998-05-05,No,No,FazlallahAlGosaibi8@compuserve.com,+996-50-1720511,Inactive,Physical,2022-01-02,Riyadh,Arabic,
8207,785,Female,Azra,Makhamrafamily,1990-07-10,No,No,AzraMakhamrafamily20@sps.net.sa,+996-59-2088934,Inactive,Physical,2016-03-27,Eastern,Arabic,
8208,9151,Female,Farida,Qudsi,1969-03-17,Yes,Yes,FaridaQudsi95@sps.net.sa,+996-55-1470519,Inactive,Physical,2004-07-06,Mecca,Arabic,
8209,5845,Male,Aqeel,IbnMubarak,1950-11-18,Yes,No,AqeelIbnMubarak66@naseej.com.sa,+996-53-5699374,Active,Physical,1997-12-20,Eastern,Arabic,
8210,5930,Male,,Didouche,1969-01-09,Yes,No,Didouche38@arasco.net.sa,+996-53-5756792,Inactive,Physical,2000-10-20,Al-Bahah,Arabic,
8211,6423,Female,Bushra,Al-Qadi,1999-05-17,No,No,BushraAl-Qadi64@arasco.net.sa,+996-55-6781354,Active,Physical,2019-01-13,Eastern,Arabic,
8212,848,Male,Nuri,Adeel,1995-04-23,No,No,NuriAdeel78@naseej.com.sa,+996-54-4116306,Inactive,Business,2022-02-14,Mecca,Arabic,
8213,9583,Male,Ghanem,Nabulsi,1998-06-20,No,Yes,GhanemNabulsi70@sahara.com.sa,+996-56-4611671,Active,Physical,2020-09-23,Riyadh,Arabic,
8214,1513,Male,Uday,Murad,1974-01-29,Yes,No,UdayMurad73@compuserve.com,+996-55-2925599,Inactive,Physical,2018-07-20,Asir,Arabic,
8215,4072,Male,Sattar,Ramzan,1990-06-17,No,No,SattarRamzan95@compuserve.com,+996-53-0232905,Inactive,Physical,2021-01-21,Asir,English,
8216,8588,Female,Karima,Abdil,1956-10-16,Yes,No,KarimaAbdil74@arasco.net.sa,+996-54-1592542,Inactive,Physical,2018-02-03,Mecca,Arabic,
8217,1916,Male,GhulamMohiuddin,Khalef,2003-09-04,No,No,GhulamMohiuddinKhalef42@aramco.com.sa,+996-54-6837515,Inactive,Physical,2021-12-02,Mecca,Arabic,
8218,498,Female,Arwa,Nasrallah,1985-01-18,Yes,No,ArwaNasrallah81@zajil.net.sa,+996-50-1943234,Inactive,Physical,2020-03-04,Riyadh,Arabic,
8219,2080,Male,Nazim,Bakkal,1980-02-23,No,No,NazimBakkal5@compuserve.com,+996-53-8755740,Active,Business,2002-10-26,Mecca,Arabic,
8220,236,Male,Fatin,Salem,1949-12-11,No,No,FatinSalem69@gmail.com,+996-59-5987482,Inactive,Physical,2020-10-15,Najran,Arabic,
8221,5549,Female,Yasmin,Islambouli,1963-06-02,Yes,No,YasminIslambouli27@sol.net.sa,+996-54-6403305,Active,Business,2021-11-27,Al-Bahah,English,
8222,3016,Male,Talhah,Riad,1994-08-23,Yes,Yes,TalhahRiad67@gmail.com,+996-53-8247097,Active,Physical,2019-02-26,Eastern,Arabic,
8223,2813,Male,Sharifullah,Islambouli,1976-01-06,No,No,SharifullahIslambouli74@compuserve.com,+996-54-1993811,Inactive,Physical,2014-01-20,Al-Qassim,Arabic,
8224,132,Female,Nadia,Adli,1980-05-02,Yes,Yes,NadiaAdli36@compuserve.com,+996-53-0361449,Active,Physical,2002-07-21,Riyadh,Arabic,
8225,9226,Female,Selma,Lazaar,1973-06-06,Yes,No,SelmaLazaar70@zajil.net.sa,+996-53-2576705,Inactive,Physical,1991-09-11,Jizan,Arabic,
8226,7075,Male,AbdulAlim,Al-Sayyed,1993-11-24,Yes,Yes,AbdulAlimAl-Sayyed59@zajil.net.sa,+996-58-9108053,Active,Business,2013-04-27,Medina,Arabic,
8227,7917,Male,Michel,Ghannouchi,1986-11-23,No,No,MichelGhannouchi91@sahara.com.sa,+996-56-8772052,Active,Physical,2021-03-16,Mecca,Arabic,
8228,3399,Female,Sakina,Al-Andalusi,1974-01-16,No,No,SakinaAl-Andalusi41@naseej.com.sa,+996-54-8753592,Active,Physical,1992-05-18,Riyadh,Arabic,
8229,5932,Male,Sadik,Taskin,1986-03-20,No,No,SadikTaskin86@zajil.net.sa,+996-50-7123005,Active,Physical,2012-06-18,Najran,Arabic,
8230,7074,Male,Shaban,Shakeel,1986-08-03,No,Yes,ShabanShakeel98@arasco.net.sa,+996-58-9537100,Active,Business,2015-10-06,Mecca,Arabic,
8231,2549,Male,Amir,Hegazi,1994-02-10,No,Yes,AmirHegazi73@saudia-omline.com,+996-53-1864743,Active,Physical,2015-01-30,Mecca,Arabic,
8232,6736,Male,Shamsal-Din,Rizvi,1973-04-11,Yes,No,Shamsal-DinRizvi98@saudia-omline.com,+996-55-8925568,Active,Physical,2012-12-08,Mecca,Arabic,
8233,8516,Male,Shakir,Rezgui,1985-06-13,No,No,ShakirRezgui74@sahara.com.sa,+996-53-9508709,Inactive,Physical,2010-07-03,Riyadh,Arabic,
8234,7026,Female,Natasha,Hayek,1998-10-05,Yes,No,NatashaHayek14@123arab.com,+996-50-8823784,Inactive,Physical,2018-12-29,Jizan,Arabic,
8235,1339,Female,Farah,Marzouki,1979-03-04,No,Yes,FarahMarzouki11@aramco.com.sa,+996-55-6496791,Active,Physical,2000-01-21,Mecca,Arabic,
8236,9340,Male,Atiq,Bishara,1991-01-24,Yes,No,AtiqBishara39@zajil.net.sa,+996-55-8064994,Inactive,Physical,2018-09-24,Jizan,Arabic,
8237,9134,Female,Khairunnisa,Karbalaei,1971-03-03,No,Yes,KhairunnisaKarbalaei42@sahara.com.sa,+996-50-7289974,Active,Physical,2004-12-18,Al-Qassim,Arabic,
8238,4889,Female,Sakhra,Amr,1968-07-16,No,No,SakhraAmr23@naseej.com.sa,+996-54-5906783,Active,Physical,2011-07-29,Riyadh,Arabic,
8239,1914,Male,,Badawi,1989-07-28,No,Yes,Badawi16@sps.net.sa,+996-53-5404964,Active,Business,2019-03-09,Eastern,Arabic,
8240,698,Male,Bashir,Hijazi,1990-10-17,No,No,BashirHijazi71@gmail.com,+996-54-1272071,Inactive,Physical,2020-11-19,Jizan,Arabic,
8241,4594,Male,Rifat,Khalid,2003-11-05,Yes,Yes,RifatKhalid43@aramco.com.sa,+996-58-4836955,Active,Business,2022-03-03,Riyadh,Arabic,
8242,2798,Female,Qamarud-Din,Saatchi,1982-03-14,Yes,No,Qamarud-DinSaatchi14@gmail.com,+996-58-2469749,Inactive,Physical,2006-12-09,Mecca,Arabic,
8243,9967,Male,Adeem,Atwan,1995-12-07,Yes,No,AdeemAtwan24@zajil.net.sa,+996-56-8350512,Inactive,Physical,2018-11-29,Mecca,Arabic,
8244,119,Male,Inam-ul-Haq,Farhi,1981-11-24,No,No,Inam-ul-HaqFarhi65@sol.net.sa,+996-54-7996701,Inactive,Physical,2004-03-09,Tabuk,Arabic,
8245,6280,Male,AbdulHussein,Al-Bariqi,2001-07-06,No,No,AbdulHusseinAl-Bariqi50@sol.net.sa,+996-53-3055108,Inactive,Physical,2021-05-24,Riyadh,Arabic,
8246,3942,Female,Nadia,Jalilidynasty,1981-12-06,No,No,NadiaJalilidynasty41@123arab.com,+996-56-2099269,Inactive,Physical,2007-08-09,Asir,Other,
8247,7294,Male,Faizullah,Rushdi,1998-06-14,No,No,FaizullahRushdi78@aramco.com.sa,+996-56-6880199,Inactive,Physical,2020-10-19,Mecca,Arabic,
8248,4300,Male,Rizqallah,Ghannouchi,1981-03-28,No,No,RizqallahGhannouchi30@gmail.com,+996-58-9865729,Inactive,Physical,2010-01-28,Eastern,Arabic,
8249,1623,Female,Sonia,Sidqi,1995-03-13,No,No,SoniaSidqi76@naseej.com.sa,+996-59-5954684,Inactive,Physical,2019-03-04,Riyadh,Arabic,
8250,7621,Male,FazlulKarim,Assan,1960-06-01,Yes,Yes,FazlulKarimAssan73@sps.net.sa,+996-50-5570104,Active,Physical,2017-04-14,Mecca,Arabic,
8251,3062,Female,Ireen,Yaseen,2002-03-02,No,No,IreenYaseen33@zajil.net.sa,+996-50-9073479,Inactive,Physical,2021-12-09,Mecca,Arabic,
8252,6903,Female,Sabah,Salem,1998-11-03,No,Yes,SabahSalem18@zajil.net.sa,+996-54-0167522,Active,Physical,2018-03-10,Mecca,Arabic,
8253,2391,Male,Kamil,Ghattas,1971-07-03,No,No,KamilGhattas54@sps.net.sa,+996-59-1465470,Active,Physical,2011-10-08,Riyadh,Arabic,
8254,9765,Female,Dalal,Ata,1977-03-18,No,No,DalalAta17@sps.net.sa,+996-56-5993985,Inactive,Physical,2013-04-29,Asir,Arabic,
8255,5048,Female,Nasim,Al-Tiflisi,1999-06-11,No,No,NasimAl-Tiflisi15@sahara.com.sa,+996-53-6680918,Inactive,Physical,2021-01-14,Al-Bahah,Arabic,
8256,2643,Male,Ziauddin,Ramli,1979-03-11,No,No,ZiauddinRamli23@123arab.com,+996-55-6489033,Active,Physical,2008-09-11,Eastern,Arabic,
8257,594,Male,,Jaziri,1984-04-25,Yes,No,Jaziri7@saudia-omline.com,+996-56-8101310,Inactive,Physical,2004-08-04,Al-Qassim,Arabic,
8258,4436,Female,Saida,Kaebi,1974-04-12,Yes,Yes,SaidaKaebi97@arasco.net.sa,+996-53-7454711,Inactive,Business,2001-02-10,Mecca,Arabic,
8259,2966,Female,Zaynab,Kaddouri,1971-05-12,No,No,ZaynabKaddouri99@sahara.com.sa,+996-58-4607003,Inactive,Physical,1993-06-25,Mecca,Arabic,
8260,8215,Female,Hana,Latifi,1987-01-12,No,No,HanaLatifi74@awalnet.sa,+996-55-0830576,Active,Business,2015-02-22,Al-Qassim,Arabic,
8261,6598,Male,,Abulafia,1967-01-08,No,Yes,Abulafia89@gmail.com,+996-56-4888271,Inactive,Physical,2004-11-04,Northern Borders,Arabic,
8262,8787,Male,HibatAllah,Abdil,1976-05-31,Yes,Yes,HibatAllahAbdil17@naseej.com.sa,+996-55-3458392,Inactive,Physical,2017-11-02,Al-Qassim,Arabic,
8263,2107,Female,Jessica,Alavi,1933-06-28,No,No,JessicaAlavi94@sps.net.sa,+996-54-1075413,Active,Physical,1997-04-15,Eastern,Arabic,
8264,6234,Female,Maya,Abargil,1985-12-01,Yes,No,MayaAbargil93@compuserve.com,+996-54-5333854,Active,Physical,2010-03-22,Mecca,Arabic,
8265,6361,Male,Shaheed,Uthman,1994-05-10,No,Yes,ShaheedUthman57@awalnet.sa,+996-55-1484850,Inactive,Physical,2021-04-11,Eastern,Arabic,
8266,8245,Female,Rita,Sahrawi,1984-07-25,No,No,RitaSahrawi95@aramco.com.sa,+996-56-2385234,Inactive,Physical,2002-07-30,Al-Qassim,Arabic,
8267,1232,Male,AbdulAlim,El-Shennawi,1970-08-02,No,Yes,AbdulAlimEl-Shennawi68@awalnet.sa,+996-53-7338047,Inactive,Physical,2003-11-11,Hail,Arabic,
8268,1414,Female,Madiha,Sidqi,1959-01-27,No,No,MadihaSidqi76@gmail.com,+996-54-1024772,Active,Physical,2007-05-01,Riyadh,Arabic,
8269,5228,Female,Abiha,Fahimi,1998-06-11,No,Yes,AbihaFahimi59@naseej.com.sa,+996-55-9849078,Active,Physical,2019-04-22,Jizan,Arabic,
8270,6129,Male,Talat,Himsi,1979-03-09,No,No,TalatHimsi86@gmail.com,+996-59-4689577,Active,Physical,2006-05-22,Riyadh,Arabic,
8271,1371,Male,Amanullah,Jabal,1988-11-25,No,No,AmanullahJabal81@arasco.net.sa,+996-58-0502600,Active,Physical,2021-10-08,Riyadh,Arabic,
8272,7384,Female,Zoraida,Ayari,1989-01-24,Yes,Yes,ZoraidaAyari22@awalnet.sa,+996-59-3238988,Inactive,Physical,2008-07-13,Mecca,Arabic,
8273,933,Male,Ridwan,Attar,1980-10-06,No,Yes,RidwanAttar0@naseej.com.sa,+996-58-1534570,Inactive,Physical,2004-07-14,Northern Borders,Arabic,
8274,7208,Male,Rafiq,Namli,1988-09-08,No,No,RafiqNamli23@sps.net.sa,+996-53-0575065,Active,Physical,2011-03-31,Al-Qassim,Arabic,
8275,9552,Female,Lulwa,Abergel,1973-12-05,Yes,Yes,LulwaAbergel20@aramco.com.sa,+996-58-4727762,Inactive,Physical,2019-09-03,Medina,Arabic,
8276,5565,Male,Atiqullah,Kahveci,1998-11-03,Yes,Yes,AtiqullahKahveci43@naseej.com.sa,+996-59-1344658,Inactive,Physical,2020-05-02,Mecca,Arabic,
8277,9550,Male,AbdulHaq,Belkadi,1977-02-21,No,Yes,AbdulHaqBelkadi60@zajil.net.sa,+996-54-9536450,Inactive,Physical,2014-09-20,Eastern,Arabic,
8278,3403,Female,Latifa,Maatouk,1991-04-09,Yes,No,LatifaMaatouk76@saudia-omline.com,+996-50-9549717,Inactive,Physical,2015-07-20,Riyadh,Arabic,
8279,4871,Female,Julia,Boulos,1990-09-11,No,No,JuliaBoulos64@123arab.com,+996-56-2216694,Inactive,Business,2014-01-15,Riyadh,Arabic,
8280,6532,Male,Iskandar,Khattab,1998-11-19,Yes,No,IskandarKhattab80@gmail.com,+996-50-7833578,Inactive,Physical,2019-11-14,Hail,Arabic,
8281,5642,Male,Harun,Shaban,1971-04-25,Yes,No,HarunShaban47@zajil.net.sa,+996-54-5810904,Inactive,Physical,2006-12-05,Riyadh,Arabic,
8282,2717,Female,Amina,Bseiso,1980-05-24,Yes,No,AminaBseiso24@gmail.com,+996-59-7083671,Active,Physical,2008-01-31,Riyadh,Arabic,
8283,7048,Male,Nadir,Yafai,1953-05-13,No,No,NadirYafai86@zajil.net.sa,+996-56-9104123,Inactive,Business,1979-08-30,Hail,Arabic,
8284,3889,Male,HibatAllah,Al-Andalusi,1964-01-11,No,No,HibatAllahAl-Andalusi32@naseej.com.sa,+996-59-7110357,Active,Physical,2002-04-16,Mecca,Arabic,
8285,1132,Male,Brahim,Rahmati,1978-04-20,No,No,BrahimRahmati1@sahara.com.sa,+996-50-7275095,Inactive,Physical,2008-11-10,Eastern,Arabic,
8286,6320,Female,Jawahir,Tayeb,1963-10-23,No,No,JawahirTayeb91@sol.net.sa,+996-55-8821059,Inactive,Physical,1986-12-28,Mecca,Arabic,
8287,8999,Male,Anwaruddin,Hamidou,1979-10-08,Yes,No,AnwaruddinHamidou45@arasco.net.sa,+996-58-0515769,Active,Physical,1999-08-22,Hail,Arabic,
8288,9981,Male,Daud,Araiji,1961-10-31,Yes,No,DaudAraiji41@aramco.com.sa,+996-59-3560783,Inactive,Physical,1988-07-26,Al-Qassim,Arabic,
8289,9911,Female,Saida,Hagigat,1989-09-03,Yes,No,SaidaHagigat83@aramco.com.sa,+996-53-0033588,Active,Business,2012-08-27,Mecca,Arabic,
8290,5988,Male,Rajab,Nahyan,1997-03-03,Yes,Yes,RajabNahyan58@saudia-omline.com,+996-58-8551390,Active,Physical,2017-04-09,Mecca,Arabic,
8291,5646,Female,Hawa,Adil,1999-10-20,No,No,HawaAdil95@zajil.net.sa,+996-59-6971290,Inactive,Physical,2021-06-12,Najran,Arabic,
8292,1271,Female,UmmKulthum,Riad,1997-02-02,No,Yes,UmmKulthumRiad12@compuserve.com,+996-55-1966791,Active,Physical,2018-01-10,Jizan,Arabic,
8293,3000,Male,Rakib,Shaath,2003-12-08,Yes,Yes,RakibShaath3@sol.net.sa,+996-53-2504400,Inactive,Business,2022-02-17,Najran,Arabic,
8294,8476,Female,Naila,Mzali,1993-04-08,Yes,No,NailaMzali9@sol.net.sa,+996-58-9637169,Active,Physical,2021-07-05,Riyadh,Arabic,
8295,5471,Male,Abdul,Ajda,1979-02-07,Yes,No,AbdulAjda99@compuserve.com,+996-55-3358518,Inactive,Physical,2013-03-06,Riyadh,Arabic,
8296,7813,Female,Nehal,Mahdi,1978-06-05,Yes,Yes,NehalMahdi39@aramco.com.sa,+996-55-1893325,Active,Business,2004-04-11,Riyadh,Arabic,
8297,7679,Male,Jubayr,Rezgui,1988-08-01,No,No,JubayrRezgui76@compuserve.com,+996-59-9855105,Inactive,Physical,2018-05-08,Al-Qassim,Arabic,
8298,2800,Female,Layan,Al-Marri,1966-05-22,No,No,LayanAl-Marri26@zajil.net.sa,+996-54-2502229,Active,Physical,2010-06-20,Riyadh,Arabic,
8299,7420,Male,Sahir,Jasem,2001-11-13,No,No,SahirJasem6@sahara.com.sa,+996-59-3331077,Active,Physical,2020-11-03,Riyadh,Arabic,
8300,1892,Female,Najma,Ghazali,1988-04-02,No,No,NajmaGhazali57@aramco.com.sa,+996-54-7416885,Active,Physical,2006-11-10,Mecca,Arabic,
8301,6788,Female,Suha,Hazazi,1976-04-02,No,Yes,SuhaHazazi27@naseej.com.sa,+996-53-8387284,Inactive,Physical,2003-09-11,Mecca,Arabic,
8302,6916,Female,Chaima,Ghattas,1990-11-25,No,No,ChaimaGhattas88@compuserve.com,+996-56-7631708,Inactive,Business,2019-05-09,Riyadh,Arabic,
8303,3662,Male,Tayfur,Himsi,1984-07-31,Yes,No,TayfurHimsi90@sol.net.sa,+996-55-8598488,Inactive,Business,2004-10-21,Eastern,Arabic,
8304,5053,Female,Rita,Marwan,1986-04-14,No,No,RitaMarwan46@sps.net.sa,+996-59-5061500,Inactive,Physical,2004-04-15,Eastern,Arabic,
8305,7676,Male,Ikrimah,Juhani,1966-02-25,Yes,No,IkrimahJuhani46@aramco.com.sa,+996-50-1539865,Active,Physical,2018-04-30,Riyadh,Arabic,
8306,1981,Male,AbdulSamad,Uzair,1999-09-23,Yes,Yes,AbdulSamadUzair67@gmail.com,+996-59-4344879,Active,Business,2018-08-02,Riyadh,Arabic,
8307,6300,Male,AbdulSattar,Bennouna,1983-11-20,No,No,AbdulSattarBennouna98@saudia-omline.com,+996-54-3566077,Inactive,Physical,2003-07-20,Riyadh,Arabic,
8308,5796,Female,Katya,Benayoun,2001-08-25,No,Yes,KatyaBenayoun2@aramco.com.sa,+996-58-4239468,Inactive,Physical,2020-02-08,Tabuk,Arabic,
8309,9952,Female,Melissa,Mardam-Bey,1999-05-29,No,Yes,MelissaMardam-Bey83@123arab.com,+996-50-2060907,Active,Physical,2018-10-29,Asir,Arabic,
8310,8174,Male,Rashidal-Din,AlGosaibi,1981-04-22,Yes,No,Rashidal-DinAlGosaibi85@naseej.com.sa,+996-55-3932779,Inactive,Business,2020-10-24,Jizan,Arabic,
