,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
9340,3791,Female,Tanisha,Bouazizi,1981-07-24,Yes,No,TanishaBouazizi39@naseej.com.sa,+996-56-4084824,Inactive,Physical,2005-06-26,Mecca,Arabic,
9341,8672,Male,Ridwan,Belkacem,1981-09-26,No,No,RidwanBelkacem64@saudia-omline.com,+996-56-3502793,Inactive,Physical,2008-06-19,Al-Bahah,Arabic,
9342,8407,Male,Mahir,Salman,1969-10-24,No,No,MahirSalman10@sol.net.sa,+996-53-9994389,Inactive,Physical,2013-03-02,Riyadh,Arabic,
9343,1993,Female,Aziza,Zafar,1984-05-07,No,No,AzizaZafar26@arasco.net.sa,+996-55-2297389,Inactive,Physical,2007-07-25,Eastern,Arabic,
9344,4420,Female,Arwa,Maatouk,1993-09-03,Yes,Yes,ArwaMaatouk56@naseej.com.sa,+996-53-5761493,Inactive,Physical,2019-11-09,Asir,Arabic,
9345,7411,Male,Ziauddin,Manar,1999-01-25,Yes,Yes,ZiauddinManar77@saudia-omline.com,+996-59-1896370,Active,Physical,2021-06-04,Riyadh,Arabic,
9346,2083,Female,Najma,Irfan,1999-12-17,No,No,NajmaIrfan77@zajil.net.sa,+996-50-7767711,Inactive,Physical,2018-10-01,Riyadh,Arabic,
9347,8869,Female,Sonia,Hourani,1986-08-27,Yes,Yes,SoniaHourani57@arasco.net.sa,+996-54-2852232,Inactive,Business,2009-07-30,Medina,Arabic,
9348,470,Male,Najim,Samiya,1978-10-14,No,No,NajimSamiya31@sahara.com.sa,+996-58-7304188,Inactive,Physical,2011-07-16,Tabuk,Arabic,
9349,9317,Female,Amalia,Rushdi,1976-09-20,Yes,No,AmaliaRushdi84@sol.net.sa,+996-55-3475597,Inactive,Physical,2012-07-23,Medina,Arabic,
9350,3411,Male,Imtiaz,El-Baz,1990-08-31,Yes,No,ImtiazEl-Baz6@naseej.com.sa,+996-54-3375871,Inactive,Physical,2010-03-13,Riyadh,Arabic,
9351,7144,Female,Kareena,Nasser,2004-02-10,Yes,No,KareenaNasser53@compuserve.com,+996-58-4249059,Active,Physical,2022-02-14,Eastern,Arabic,
9352,234,Male,AbdulMajid,Nami,1961-05-26,Yes,No,AbdulMajidNami2@sahara.com.sa,+996-50-8975180,Inactive,Physical,2015-05-27,Eastern,Arabic,
9353,2363,Female,Abeer,Al-Amili,1989-08-11,No,No,AbeerAl-Amili62@naseej.com.sa,+996-58-7083694,Active,Physical,2019-08-16,Al-Bahah,Arabic,
9354,7677,Female,Naila,Kahveci,1966-04-14,Yes,Yes,NailaKahveci97@gmail.com,+996-53-7325576,Active,Physical,2009-01-17,Mecca,Arabic,
9355,8523,Female,Layan,Al-Amili,1986-07-22,No,No,LayanAl-Amili95@compuserve.com,+996-54-8318727,Inactive,Physical,2008-12-05,Mecca,Arabic,
9356,1386,Female,Safaa,Qubaisi,1976-11-26,No,No,SafaaQubaisi76@compuserve.com,+996-58-5433151,Active,Physical,1995-08-29,Eastern,Arabic,
9357,6959,Male,Halim,Mezali,1966-12-12,Yes,Yes,HalimMezali36@awalnet.sa,+996-54-7784389,Inactive,Physical,2010-08-08,Mecca,Arabic,
9358,7755,Female,Eva,Jebali,1970-02-20,Yes,No,EvaJebali18@sol.net.sa,+996-56-0724724,Inactive,Physical,2011-11-21,Asir,Arabic,
9359,2759,Male,Hisham,Bilal,1980-08-08,Yes,No,HishamBilal28@zajil.net.sa,+996-53-6295166,Inactive,Physical,2009-09-13,Riyadh,Arabic,
9360,5180,Male,Saud,Bashar,1989-06-24,No,Yes,SaudBashar60@compuserve.com,+996-56-0029051,Active,Physical,2011-05-31,Asir,Arabic,
9361,7318,Male,Aminullah,Jabal,1964-05-19,No,No,AminullahJabal4@sahara.com.sa,+996-59-8475204,Inactive,Physical,2020-02-02,Mecca,Arabic,
9362,5626,Male,Riaz,Lellouche,1981-11-16,Yes,Yes,RiazLellouche46@123arab.com,+996-58-5884699,Inactive,Physical,2012-03-10,Al-Qassim,Arabic,
9363,8075,Female,Jouri,Faheem,1990-01-18,Yes,No,JouriFaheem50@saudia-omline.com,+996-54-4963444,Inactive,Physical,2020-07-21,Al-Qassim,Arabic,
9364,7819,Female,Hayat,Kardoust,1971-07-28,Yes,Yes,HayatKardoust83@saudia-omline.com,+996-53-9084210,Inactive,Physical,2015-12-09,Najran,Arabic,
9365,9903,Female,Hessa,Al-Sayyed,1995-06-11,No,No,HessaAl-Sayyed40@gmail.com,+996-55-2226720,Inactive,Physical,2015-02-08,Mecca,Arabic,
9366,6085,Male,Raed,Bouazizi,1968-09-21,No,Yes,RaedBouazizi46@123arab.com,+996-55-9672008,Active,Physical,2009-09-30,Medina,Arabic,
9367,7986,Female,Latifa,Nami,1982-01-20,Yes,Yes,LatifaNami18@arasco.net.sa,+996-55-4596799,Active,Physical,2009-05-23,Eastern,Arabic,
9368,4880,Male,Qusay,Fayed,1990-11-18,Yes,Yes,QusayFayed37@sol.net.sa,+996-50-7504302,Inactive,Physical,2016-07-08,Riyadh,Arabic,
9369,7633,Female,Melissa,Awad,1966-12-12,Yes,No,MelissaAwad8@awalnet.sa,+996-53-6763799,Active,Business,1996-01-29,Riyadh,Arabic,
9370,1370,Female,Nehal,Erakat,1981-05-30,Yes,Yes,NehalErakat18@sps.net.sa,+996-53-7142551,Active,Physical,2003-04-25,Mecca,Arabic,
9371,3120,Female,Aya,Bilal,1980-08-11,No,Yes,AyaBilal76@aramco.com.sa,+996-58-4562622,Active,Physical,2000-05-03,Riyadh,Arabic,
9372,419,Male,Kashif,Nahdi,1958-12-17,Yes,Yes,KashifNahdi58@123arab.com,+996-54-8175018,Inactive,Physical,2009-06-01,Riyadh,Arabic,
9373,370,Male,Yusha,Bettayeb,1993-11-30,No,Yes,YushaBettayeb17@sahara.com.sa,+996-55-3601028,Inactive,Physical,2020-04-18,Najran,Arabic,
9374,5149,Female,Tara,Muhammad,1975-04-28,No,No,TaraMuhammad82@naseej.com.sa,+996-59-9290156,Active,Physical,1993-11-12,Asir,Arabic,
9375,6991,Female,Maya,Damji,1983-10-30,Yes,Yes,MayaDamji99@sahara.com.sa,+996-54-1970925,Active,Physical,2008-08-03,Eastern,English,
9376,3194,Female,Shahd,Nader,1968-11-20,No,No,ShahdNader91@saudia-omline.com,+996-54-1910161,Inactive,Physical,2014-08-21,Al-Qassim,Arabic,
9377,3140,Male,Maytham,Zakariya,1968-12-27,No,No,MaythamZakariya51@sahara.com.sa,+996-58-5114665,Active,Physical,2011-06-30,Al-Qassim,Arabic,
9378,290,Male,AbdulJabbar,Al-Hashimi,1983-06-21,Yes,Yes,AbdulJabbarAl-Hashimi41@123arab.com,+996-56-1481833,Active,Physical,2014-06-05,Mecca,Arabic,
9379,2814,Female,Eliana,Al-Amuli,1986-12-09,No,No,ElianaAl-Amuli98@zajil.net.sa,+996-55-5000173,Active,Physical,2012-03-31,Riyadh,Arabic,
9380,8743,Male,Iskandar,Al-Andalusi,1956-04-08,No,No,IskandarAl-Andalusi84@123arab.com,+996-59-2023141,Active,Physical,2011-08-02,Mecca,Arabic,
9381,1798,Male,Halim,ChahuГЎn,2003-09-16,Yes,Yes,HalimChahuГЎn81@sps.net.sa,+996-54-3052922,Inactive,Physical,2021-11-24,Mecca,Arabic,
9382,5878,Female,Sahar,Yacine,1981-02-14,No,No,SaharYacine72@awalnet.sa,+996-58-2969337,Active,Physical,2010-06-21,Riyadh,Arabic,
9383,8816,Female,Mona,Sahrawi,1984-11-06,Yes,Yes,MonaSahrawi57@compuserve.com,+996-50-0436791,Active,Physical,2004-06-03,Mecca,Arabic,
9384,1168,Female,Lana,Mughrabi,1991-08-23,No,No,LanaMughrabi49@sahara.com.sa,+996-56-3300578,Active,Physical,2021-11-30,Riyadh,Arabic,
9385,1832,Male,Ayub,Azim,1984-08-13,Yes,No,AyubAzim47@sol.net.sa,+996-56-9004990,Active,Physical,2004-01-11,Asir,Arabic,
9386,5637,Female,Sabiha,Jameel,2001-07-18,No,No,SabihaJameel48@compuserve.com,+996-55-7847178,Inactive,Physical,2021-10-29,Hail,Arabic,
9387,3391,Female,Amina,Al-Barazi,1995-08-05,Yes,No,AminaAl-Barazi68@arasco.net.sa,+996-55-4491418,Active,Physical,2018-06-08,Al-Qassim,Arabic,
9388,1499,Male,Hafizullah,Ishak,1990-05-17,No,Yes,HafizullahIshak9@123arab.com,+996-58-9617383,Active,Business,2009-12-20,Mecca,Arabic,
9389,9835,Male,Hamidullah,Yatim,1956-09-28,No,No,HamidullahYatim25@naseej.com.sa,+996-55-0431195,Active,Physical,1998-10-26,Riyadh,Arabic,
9390,1821,Female,Malika,HassaГЇne,1976-02-07,Yes,No,MalikaHassaГЇne29@naseej.com.sa,+996-50-3689114,Active,Physical,2013-10-11,Jizan,Arabic,
9391,5653,Male,Kadeem,Nawawi,1969-01-25,No,No,KadeemNawawi24@naseej.com.sa,+996-50-3670297,Inactive,Physical,1997-08-24,Riyadh,Arabic,
9392,362,Female,Bushra,Hammam,1965-11-24,Yes,No,BushraHammam9@sps.net.sa,+996-56-4262933,Active,Business,2005-11-25,Riyadh,Arabic,
9393,3476,Female,Kareena,Shihuh,1979-01-08,No,Yes,KareenaShihuh51@compuserve.com,+996-53-4332709,Inactive,Physical,2002-09-01,Eastern,Arabic,
9394,5814,Male,Munib,Khatibi,1989-04-08,No,No,MunibKhatibi67@arasco.net.sa,+996-56-7513393,Inactive,Physical,2016-12-16,Al-Jawf,Arabic,
9395,2357,Male,Hanif,Faizan,1991-03-08,No,Yes,HanifFaizan8@123arab.com,+996-50-8923998,Active,Physical,2011-06-21,Mecca,Arabic,
9396,1323,Male,HibatAllah,Chakroun,1990-11-25,No,Yes,HibatAllahChakroun77@sps.net.sa,+996-53-6280751,Inactive,Physical,2010-09-03,Riyadh,Arabic,
9397,3083,Male,Ismatad-Din,Hasnawi,1995-01-12,Yes,No,Ismatad-DinHasnawi91@arasco.net.sa,+996-53-5742752,Active,Business,2014-02-16,Eastern,Arabic,
9398,3203,Male,Melhem,Nadi,1986-03-23,No,Yes,MelhemNadi78@sahara.com.sa,+996-59-8913453,Active,Physical,2005-10-12,Riyadh,Arabic,
9399,5993,Male,Naguib,Adwan,1995-08-01,Yes,No,NaguibAdwan77@sol.net.sa,+996-54-7335180,Active,Physical,2019-05-04,Riyadh,Arabic,
9400,2898,Male,Aminullah,Al-Tiflisi,1986-04-16,Yes,No,AminullahAl-Tiflisi18@naseej.com.sa,+996-56-1568230,Active,Physical,2004-07-06,Eastern,Arabic,
9401,5301,Male,Sidqi,Chakroun,1970-01-06,Yes,No,SidqiChakroun57@sahara.com.sa,+996-56-7347937,Inactive,Physical,1989-01-08,Riyadh,Arabic,
9402,2694,Female,Hawa,AlBalushi,1965-01-27,No,Yes,HawaAlBalushi37@awalnet.sa,+996-55-7673164,Inactive,Physical,1999-05-23,Riyadh,Arabic,
9403,6042,Male,Ahad,Al-Hawwash,1985-10-18,Yes,No,AhadAl-Hawwash91@sol.net.sa,+996-53-8811179,Active,Physical,2015-02-16,Mecca,Arabic,
9404,4827,Male,Abdal-Uzza,Sharifi,1936-01-30,Yes,No,Abdal-UzzaSharifi36@naseej.com.sa,+996-59-1380397,Active,Business,2007-12-15,Riyadh,Arabic,
9405,7785,Male,AbdulHai,Yafai,1985-11-25,No,No,AbdulHaiYafai4@sps.net.sa,+996-50-7205124,Active,Physical,2012-10-27,Eastern,Arabic,
9406,1654,Male,Anas,Aslam,1971-11-05,No,Yes,AnasAslam46@awalnet.sa,+996-58-0276311,Active,Physical,2005-11-09,Eastern,Arabic,
9407,8791,Male,AbdulWahid,Nawaz,1955-04-04,Yes,Yes,AbdulWahidNawaz83@aramco.com.sa,+996-50-7233196,Inactive,Physical,2021-06-24,Riyadh,Arabic,
9408,4473,Male,Qaid,Marei,1993-08-21,Yes,Yes,QaidMarei87@sol.net.sa,+996-58-4622602,Inactive,Physical,2012-08-15,Eastern,Arabic,
9409,9004,Male,Shakeel,Al-Zayani,1950-12-31,No,No,ShakeelAl-Zayani69@arasco.net.sa,+996-56-7990426,Inactive,Business,1987-07-03,Mecca,Other,
9410,3661,Female,Lina,Harb,1979-01-21,Yes,Yes,LinaHarb78@gmail.com,+996-58-7917132,Active,Physical,2012-03-24,Hail,Arabic,
9411,3275,Female,Fatima,Najjar,1985-01-12,No,No,FatimaNajjar43@arasco.net.sa,+996-54-7616101,Active,Business,2007-04-16,Riyadh,Arabic,
9412,7634,Female,Zahra,AlBuMuhair,1981-01-25,Yes,Yes,ZahraAlBuMuhair36@sahara.com.sa,+996-54-1049055,Inactive,Physical,1999-10-11,Al-Bahah,Arabic,
9413,5648,Female,Azhar,Assemani,1980-10-26,No,Yes,AzharAssemani46@gmail.com,+996-53-9719676,Inactive,Business,2012-12-03,Tabuk,Arabic,
9414,7743,Male,Moneim,Al-Rajhi,1948-09-01,Yes,No,MoneimAl-Rajhi77@compuserve.com,+996-54-5047262,Inactive,Physical,2006-01-14,Mecca,Arabic,
9415,6705,Male,Salim,Riaz,1979-10-19,No,Yes,SalimRiaz23@compuserve.com,+996-55-7489484,Active,Physical,2011-12-01,Jizan,Arabic,
9416,7397,Female,Yasmin,Nassif,1988-04-22,No,No,YasminNassif74@zajil.net.sa,+996-56-7036731,Active,Physical,2016-05-12,Mecca,Arabic,
9417,4678,Female,Marwa,IbnMubarak,1981-09-13,Yes,No,MarwaIbnMubarak92@sahara.com.sa,+996-54-3157037,Inactive,Physical,1999-10-16,Eastern,Arabic,
9418,6879,Female,Afreen,Hamdi,1986-10-25,No,No,AfreenHamdi64@arasco.net.sa,+996-55-3013677,Active,Physical,2006-11-26,Riyadh,Arabic,
9419,7809,Male,Tayfur,Isa,1990-09-26,No,No,TayfurIsa86@saudia-omline.com,+996-54-2400828,Active,Physical,2021-03-31,Jizan,Arabic,
9420,3052,Male,Muadh,Taieb,1986-09-14,Yes,Yes,MuadhTaieb72@awalnet.sa,+996-59-4917540,Active,Physical,2014-03-07,Riyadh,Arabic,
9421,9438,Female,Sakina,Lajami,2003-04-06,No,No,SakinaLajami6@saudia-omline.com,+996-50-5342298,Inactive,Physical,2021-06-09,Mecca,Arabic,
9422,9279,Female,Mirna,Nehme,1961-05-01,Yes,No,MirnaNehme10@naseej.com.sa,+996-59-3099240,Active,Physical,2015-02-26,Al-Bahah,Arabic,
9423,5313,Male,AzizurRahman,Sinai,1984-03-15,Yes,Yes,AzizurRahmanSinai2@gmail.com,+996-55-8577154,Active,Physical,2016-12-17,Eastern,Arabic,
9424,6198,Female,Yara,Al-Zamel,1963-07-30,No,Yes,YaraAl-Zamel31@arasco.net.sa,+996-53-0190663,Active,Physical,1986-05-28,Eastern,Arabic,
9425,6919,Female,Afaf,Abaza,1989-01-30,Yes,Yes,AfafAbaza90@sol.net.sa,+996-58-6251572,Inactive,Physical,2014-10-09,Mecca,Arabic,
9426,5112,Male,AbdulHalim,Hamawi,1978-06-02,No,No,AbdulHalimHamawi56@sps.net.sa,+996-56-1461125,Inactive,Physical,2000-03-28,Hail,Arabic,
9427,9525,Male,Halim,Assemani,2003-12-28,No,No,HalimAssemani47@sps.net.sa,+996-50-1859049,Inactive,Physical,2022-03-10,Asir,Arabic,
9428,8150,Male,Samer,Nasrallah,1994-09-11,No,No,SamerNasrallah25@sahara.com.sa,+996-56-4093023,Inactive,Physical,2017-05-18,Hail,Arabic,
9429,5035,Female,Aziza,Husseini,1984-02-24,No,No,AzizaHusseini84@awalnet.sa,+996-58-7015516,Inactive,Business,2004-10-28,Riyadh,Arabic,
9430,8390,Male,Najim,Wazir,1992-02-24,Yes,No,NajimWazir2@123arab.com,+996-56-4315044,Inactive,Physical,2017-10-08,Asir,Arabic,
9431,7400,Female,Jumana,Asem,1994-09-11,Yes,No,JumanaAsem62@awalnet.sa,+996-50-7310529,Active,Physical,2013-11-08,Riyadh,Arabic,
9432,8241,Male,Uthman,Badri,1980-06-20,Yes,No,UthmanBadri78@zajil.net.sa,+996-59-4215139,Inactive,Physical,2018-03-04,Tabuk,Arabic,
9433,5959,Male,Yakub,Tamraz,1984-05-12,Yes,No,YakubTamraz25@awalnet.sa,+996-54-5657171,Active,Physical,2019-12-01,Mecca,Arabic,
9434,2152,Female,Taslima,Hourani,2003-10-02,Yes,No,TaslimaHourani68@sahara.com.sa,+996-59-5758613,Inactive,Physical,2021-12-26,Riyadh,Arabic,
9435,568,Female,Naima,Bahri,2001-06-14,No,No,NaimaBahri11@awalnet.sa,+996-56-1979324,Inactive,Physical,2021-04-12,Asir,Arabic,
9436,2897,Male,Bahaal-Din,Melhem,1993-10-22,Yes,No,Bahaal-DinMelhem29@awalnet.sa,+996-54-2699915,Inactive,Physical,2019-09-01,Jizan,Arabic,
9437,9975,Female,Latifa,Ghattas,2003-06-03,No,No,LatifaGhattas97@compuserve.com,+996-55-1202940,Inactive,Physical,2022-01-07,Mecca,Arabic,
9438,9023,Female,Nalini,Al-Bariqi,1980-12-28,No,Yes,NaliniAl-Bariqi77@saudia-omline.com,+996-58-1870319,Inactive,Physical,2001-08-06,Hail,Arabic,
9439,4001,Female,Amalia,Al-Shamrani,1960-03-20,No,No,AmaliaAl-Shamrani63@sahara.com.sa,+996-50-3305070,Inactive,Physical,2012-12-19,Eastern,Arabic,
9440,3382,Male,Mumtaz,Darwish,1981-08-29,Yes,No,MumtazDarwish88@awalnet.sa,+996-58-1425840,Active,Physical,2002-11-21,Mecca,Arabic,
9441,3570,Female,Eva,Mannah,1975-04-13,No,Yes,EvaMannah21@123arab.com,+996-58-3495440,Active,Physical,2001-12-29,Medina,Arabic,
9442,2524,Male,Azeem,SaКЅid,1995-04-22,No,Yes,AzeemSaКЅid22@awalnet.sa,+996-59-9164515,Inactive,Physical,2014-04-04,Eastern,Arabic,
9443,3518,Male,Samirah,Ibrahim,1973-04-16,No,No,SamirahIbrahim13@saudia-omline.com,+996-55-7081655,Active,Physical,2020-08-23,Riyadh,Arabic,
9444,8218,Male,Abid,BenYahia,1975-07-16,Yes,Yes,AbidBenYahia25@sol.net.sa,+996-56-6953878,Inactive,Physical,2019-07-30,Mecca,Arabic,
9445,7363,Male,Sattar,Abdi,1995-01-09,No,No,SattarAbdi4@naseej.com.sa,+996-55-8256592,Inactive,Business,2022-01-02,Riyadh,Arabic,
9446,3067,Male,Othman,Tariq,1973-04-14,Yes,No,OthmanTariq10@arasco.net.sa,+996-59-4357187,Active,Physical,2021-02-09,Riyadh,Arabic,
9447,5203,Female,Nadine,Al-Zayani,2003-08-23,No,No,NadineAl-Zayani23@123arab.com,+996-59-0419325,Inactive,Physical,2021-08-21,Mecca,Arabic,
9448,368,Male,Nazim,Kouachi,1977-01-22,Yes,No,NazimKouachi78@zajil.net.sa,+996-58-2321650,Active,Physical,2013-01-20,Medina,Arabic,
9449,6561,Male,Nimatullah,Shihuh,1964-02-24,No,Yes,NimatullahShihuh35@sps.net.sa,+996-54-5119924,Inactive,Physical,2005-02-11,Asir,Arabic,
9450,1648,Male,Ramiz,Kardoust,1980-08-08,No,No,RamizKardoust59@arasco.net.sa,+996-55-9249519,Active,Business,2003-12-17,Eastern,Arabic,
9451,2123,Male,Rasul,Sahrawi,1971-12-18,No,No,RasulSahrawi88@sahara.com.sa,+996-54-6199555,Active,Physical,2013-11-07,Najran,Arabic,
9452,9448,Female,Nasim,Fahmi,1984-12-09,No,Yes,NasimFahmi56@naseej.com.sa,+996-58-9522507,Inactive,Physical,2013-05-05,Mecca,Arabic,
9453,206,Male,Yunus,Al-Samarrai,1983-10-14,Yes,No,YunusAl-Samarrai71@gmail.com,+996-55-2011388,Active,Physical,2002-02-28,Asir,Arabic,
9454,3630,Female,Ireen,Baghdadi,1996-11-03,Yes,No,IreenBaghdadi55@aramco.com.sa,+996-55-7929112,Active,Physical,2020-01-14,Riyadh,Arabic,
9455,5224,Female,Nafisa,Nadir,1988-06-24,Yes,No,NafisaNadir12@aramco.com.sa,+996-56-0722691,Active,Physical,2016-01-09,Riyadh,Arabic,
9456,2286,Female,Suha,Issawi,2004-02-27,Yes,No,SuhaIssawi12@gmail.com,+996-54-7221479,Inactive,Physical,2022-02-26,Eastern,Arabic,
9457,2532,Male,Yahir,Shaath,1996-05-12,Yes,No,YahirShaath89@compuserve.com,+996-55-7116719,Active,Physical,2018-05-20,Riyadh,Arabic,
9458,1970,Female,Alya,Mahsas,1963-12-31,Yes,No,AlyaMahsas51@sahara.com.sa,+996-56-8446964,Active,Business,2021-05-03,Asir,Arabic,
9459,1256,Female,Sakhra,AlBuMuhair,1979-09-30,Yes,No,SakhraAlBuMuhair35@naseej.com.sa,+996-50-2886098,Inactive,Physical,2000-05-30,Mecca,Arabic,
9460,5712,Male,Jasem,Salhi,1991-01-12,Yes,No,JasemSalhi78@123arab.com,+996-56-0554045,Inactive,Physical,2014-09-25,Riyadh,Arabic,
9461,6665,Male,Ayman/Aiman/Aimen/Aymen,Tamraz,1965-04-03,No,No,Ayman/Aiman/Aimen/AymenTamraz43@sol.net.sa,+996-53-9197872,Active,Physical,2003-02-28,Eastern,Arabic,
9462,2148,Male,AmanAli,Jasem,1981-05-14,No,No,AmanAliJasem43@naseej.com.sa,+996-50-2666763,Active,Business,2015-07-13,Medina,Arabic,
9463,6849,Male,Adam,Manqabadi,1974-07-15,No,No,AdamManqabadi30@saudia-omline.com,+996-53-3148844,Inactive,Physical,2006-02-11,Asir,Arabic,
9464,815,Male,Haldun,Adib,1983-07-23,No,No,HaldunAdib29@sol.net.sa,+996-50-8261047,Inactive,Physical,2014-03-15,Medina,Arabic,
9465,1787,Male,Saddam,Bishara,1991-02-15,Yes,No,SaddamBishara71@sahara.com.sa,+996-50-2158942,Inactive,Physical,2017-11-25,Riyadh,Arabic,
9466,68,Male,GhulamMohiuddin,Dandachi,1971-11-14,No,No,GhulamMohiuddinDandachi18@sol.net.sa,+996-55-8956427,Inactive,Physical,1991-06-14,Mecca,Arabic,
9467,3037,Male,Masih,Karawi,1975-01-24,No,No,MasihKarawi94@arasco.net.sa,+996-55-0514183,Active,Physical,1998-08-04,Riyadh,Arabic,
9468,8431,Female,Leila,Ghannouchi,2000-06-27,Yes,Yes,LeilaGhannouchi48@arasco.net.sa,+996-56-2074054,Inactive,Business,2020-03-09,Eastern,Arabic,
9469,2079,Male,AbdusSalam,Tawfik,1995-07-20,Yes,No,AbdusSalamTawfik61@compuserve.com,+996-59-8513097,Active,Physical,2015-12-12,Riyadh,Arabic,
9470,1547,Female,Chaima,Al-Andalusi,2001-12-17,Yes,Yes,ChaimaAl-Andalusi63@123arab.com,+996-55-1137890,Inactive,Physical,2021-01-22,Mecca,Arabic,
9471,954,Female,Eliana,Bashar,1974-02-20,Yes,No,ElianaBashar41@aramco.com.sa,+996-56-9494868,Inactive,Physical,2000-08-03,Hail,Arabic,
9472,1135,Female,Nawal,Boustani,1989-10-01,Yes,No,NawalBoustani8@saudia-omline.com,+996-55-8913160,Inactive,Physical,2010-10-16,Riyadh,Arabic,
9473,2335,Male,Ahsan,Asem,1981-09-21,Yes,Yes,AhsanAsem54@123arab.com,+996-54-8728874,Active,Business,2011-02-17,Asir,Arabic,
9474,3204,Male,Chadli,Atwan,2003-07-25,No,No,ChadliAtwan54@gmail.com,+996-55-4943970,Inactive,Physical,2022-03-05,Riyadh,Arabic,
9475,5081,Male,Jihad,Benyamina,1983-05-13,Yes,No,JihadBenyamina79@compuserve.com,+996-53-5291785,Active,Physical,2004-03-13,Mecca,Arabic,
9476,2035,Female,Abeer,Ragheb,1988-10-22,Yes,Yes,AbeerRagheb85@sahara.com.sa,+996-53-1879395,Inactive,Business,2010-08-22,Riyadh,Arabic,
9477,7265,Male,Muadh,Nasar,1999-03-31,Yes,No,MuadhNasar91@aramco.com.sa,+996-56-8354041,Active,Physical,2022-02-12,Riyadh,Arabic,
9478,7136,Female,Nermin,Saleh,1970-09-08,Yes,Yes,NerminSaleh99@saudia-omline.com,+996-54-4927722,Active,Physical,2016-03-27,Tabuk,Arabic,
9479,832,Male,Jahid,Hajj,1935-07-14,No,No,JahidHajj75@compuserve.com,+996-54-9899309,Inactive,Physical,1953-07-24,Riyadh,Arabic,
9480,9406,Female,Chaima,Twal,1973-05-07,No,No,ChaimaTwal88@sps.net.sa,+996-56-1824070,Active,Physical,2001-12-14,Riyadh,Arabic,
9481,9302,Female,Huda,Nadi,2001-02-05,Yes,Yes,HudaNadi96@arasco.net.sa,+996-59-1020205,Inactive,Business,2019-08-31,Mecca,Arabic,
9482,9114,Male,Samer,Kazem,1964-04-20,No,No,SamerKazem30@zajil.net.sa,+996-58-6834362,Active,Physical,2002-09-12,Mecca,Arabic,
9483,4715,Male,Inayatullah,Hadrami,1966-05-23,No,Yes,InayatullahHadrami98@sol.net.sa,+996-53-9176882,Inactive,Physical,1984-08-08,Asir,Arabic,
9484,1599,Male,Azmi,Hani,1986-05-01,No,No,AzmiHani38@123arab.com,+996-53-0842847,Active,Physical,2015-08-12,Eastern,Arabic,
9485,7175,Male,Jarrah,Elharar,1968-09-19,Yes,No,JarrahElharar52@saudia-omline.com,+996-59-9767163,Inactive,Physical,2018-02-15,Medina,Arabic,
9486,133,Male,Fazlallah,Abitbol,1996-12-23,No,Yes,FazlallahAbitbol17@sahara.com.sa,+996-58-0590435,Inactive,Business,2018-12-31,Riyadh,Arabic,
9487,9663,Male,Hadem,Hammam,1986-01-23,No,No,HademHammam94@naseej.com.sa,+996-54-8466633,Active,Physical,2013-09-10,Medina,Arabic,
9488,5877,Male,Jabir,Salem,1988-09-12,No,No,JabirSalem58@sahara.com.sa,+996-50-4885141,Active,Physical,2019-03-02,Eastern,Arabic,
9489,1982,Male,Shafiqullah,Didouche,1989-12-27,Yes,Yes,ShafiqullahDidouche13@arasco.net.sa,+996-59-7005966,Active,Physical,2018-08-20,Medina,Arabic,
9490,8298,Female,Layan,Irfan,1956-04-11,No,Yes,LayanIrfan13@compuserve.com,+996-53-3316507,Active,Physical,1993-12-06,Eastern,Arabic,
9491,785,Male,Wissem,Namli,1968-05-28,No,No,WissemNamli22@123arab.com,+996-50-6215252,Active,Business,1992-10-15,Jizan,Arabic,
9492,2679,Female,Hawa,Sobhi,1969-05-15,Yes,Yes,HawaSobhi14@123arab.com,+996-54-2067123,Inactive,Physical,2012-02-15,Najran,Arabic,
9493,8710,Male,Qaid,Shihuh,1981-12-18,Yes,Yes,QaidShihuh36@aramco.com.sa,+996-58-9436156,Inactive,Physical,2003-08-27,Eastern,Arabic,
9494,8284,Male,Ruhi,Tarhouni,1963-04-22,Yes,No,RuhiTarhouni92@sol.net.sa,+996-56-2895717,Active,Business,1999-05-22,Eastern,Arabic,
9495,6984,Female,Sakina,Adham,1991-09-13,No,No,SakinaAdham70@saudia-omline.com,+996-59-4929247,Active,Physical,2016-10-07,Eastern,Arabic,
9496,6729,Male,Muammer,Bettayeb,1991-03-13,No,Yes,MuammerBettayeb21@sol.net.sa,+996-56-9145635,Inactive,Physical,2021-08-25,Mecca,Arabic,
9497,1570,Female,Rita,Shakir,1980-04-19,No,Yes,RitaShakir40@zajil.net.sa,+996-53-1757469,Active,Physical,2016-08-30,Riyadh,Arabic,
9498,1428,Female,Aisha,Wahid,1985-01-15,No,No,AishaWahid54@saudia-omline.com,+996-55-0762392,Inactive,Physical,2016-02-17,Riyadh,Arabic,
9499,339,Male,Sayfal-Din,Assan,1987-03-23,No,No,Sayfal-DinAssan23@sol.net.sa,+996-50-3502869,Active,Physical,2009-11-22,Asir,Arabic,
9500,9679,Female,Amalia,BensaГЇd,1974-04-25,No,No,AmaliaBensaГЇd86@arasco.net.sa,+996-56-3580609,Inactive,Physical,2015-02-15,Riyadh,Arabic,
